i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,10.4381, 16.9656
2,2,22.0446, 32.469
2,3,33.8041, 48.6826
2,4,38.7444, 54.9615
2,5,40.2147, 56.432
2,6,37.5529, 52.3841
2,7,29.4227, 39.4274
2,8,19.0827, 25.8476
2,9,7.74761, 10.9666
3,0,17.4161, 30.5111
3,1,34.1461, 55.7033
3,2,59.0133, 90.0752
3,3,83.3397, 122.71
3,4,93.25, 134.674
3,5,95.6318, 136.232
3,6,85.9473, 121.135
3,7,66.8217, 91.6553
3,8,43.6236, 59.51
3,9,18.573, 25.6188
4,0,58.1148, 61.6586
4,1,90.2754, 103.546
4,2,123.502, 147.818
4,3,152.323, 191.397
4,4,167.983, 209.413
4,5,168.332, 213.949
4,6,154.708, 194.201
4,7,120.919, 152.871
4,8,82.1789, 101.7
4,9,42.6837, 51.9404
5,0,100.925, 86.5226
5,1,146.273, 132.415
5,2,181.641, 179.69
5,3,202.635, 224.653
5,4,216.718, 244.344
5,5,218.689, 260.348
5,6,203.537, 241.701
5,7,162.285, 191
5,8,110.476, 130.184
5,9,57.3409, 66.8538
6,0,143.637, 97.6897
6,1,200.472, 142.194
6,2,244.07, 185.837
6,3,256.207, 222.541
6,4,263.251, 247.371
6,5,258.192, 265.261
6,6,241.728, 256.038
6,7,200.696, 211.259
6,8,139.753, 148.421
6,9,69.426, 77.5434
7,0,161.782, 100.683
7,1,224.767, 142.367
7,2,266.983, 176.604
7,3,280.565, 209.929
7,4,284.447, 236.014
7,5,271.835, 250.408
7,6,251.443, 248.765
7,7,216.314, 211.197
7,8,147.924, 149.532
7,9,72.3421, 78.7257
8,0,163.381, 93.234
8,1,227.396, 126.966
8,2,277.301, 160.605
8,3,290.268, 189.496
8,4,300.306, 214.787
8,5,284.859, 229.172
8,6,250.909, 218.547
8,7,205.179, 189.317
8,8,140.284, 135.784
8,9,67.0155, 71.6644
9,0,148.818, 78.0627
9,1,212.14, 106.057
9,2,275.526, 130.25
9,3,292.384, 157.885
9,4,305.752, 185.045
9,5,295.657, 192.581
9,6,238.658, 175.042
9,7,180.107, 147.495
9,8,115.125, 101.883
9,9,51.7177, 52.8344
