i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,0.0159, 0.0118
3,1,0.0114, 0.0034
3,2,0.0137, 0.0062
3,3,0.0116, 0.0063
3,4,0.0153, 0.0077
3,5,0.0119, 0.004
3,6,0.0125, 0.002
3,7,0.0034, 0.0114
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,6.97992, 10.9567
4,1,8.48763, 13.3561
4,2,9.13514, 14.3432
4,3,8.49952, 13.3516
4,4,6.97618, 10.9576
4,5,5.26904, 8.25837
4,6,0.0134, 0.0111
4,7,0.0075, 0.0049
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,9.84757, 15.4768
5,1,12.8211, 20.1508
5,2,14.2271, 22.3789
5,3,12.8137, 20.1402
5,4,9.85899, 15.481
5,5,6.98251, 10.9646
5,6,0.0037, 0.0167
5,7,0.004, 0.0192
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,12.8241, 20.1456
6,1,18.4639, 29.0233
6,2,22.2007, 34.8938
6,3,18.4649, 29.0273
6,4,12.8172, 20.1374
6,5,8.49181, 13.3562
6,6,0.0014, 0.0186
6,7,0.0102, 0.0021
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,14.2406, 22.3649
7,1,22.2005, 34.8814
7,2,34.6137, 54.4158
7,3,22.1855, 34.8936
7,4,14.2392, 22.3719
7,5,9.12207, 14.3506
7,6,0.0174, 0.0098
7,7,0.0182, 0.0134
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,12.8173, 20.1471
8,1,18.4625, 29.0238
8,2,22.1933, 34.8948
8,3,18.465, 29.0191
8,4,12.8182, 20.1529
8,5,8.49838, 13.3504
8,6,0.0177, 0.0113
8,7,0.0104, 0.0126
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,9.85917, 15.4852
9,1,12.8208, 20.1483
9,2,14.2405, 22.3739
9,3,12.8131, 20.1377
9,4,9.84333, 15.4858
9,5,6.98002, 10.9641
9,6,0.0016, 0.0011
9,7,0.0178, 0.0113
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
