i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,15.3936, 16.8427
1,2,27.4702, 32.9367
1,3,41.6114, 49.2017
1,4,50.7428, 59.8667
1,5,53.1095, 62.7552
1,6,50.7215, 59.8541
1,7,41.4148, 48.7887
1,8,27.4662, 33.0477
1,9,15.3568, 16.8326
2,0,9.69915, 14.303
2,1,30.2917, 38.1951
2,2,56.7862, 72.9229
2,3,85.0865, 107.063
2,4,107.464, 129.588
2,5,114.064, 136.202
2,6,110.953, 130.716
2,7,94.5592, 108.542
2,8,67.8548, 77.2982
2,9,40.0084, 42.1196
3,0,24.2137, 37.8437
3,1,56.0595, 77.5651
3,2,96.2186, 129.934
3,3,136.673, 177.324
3,4,171.667, 205.442
3,5,181.802, 213.958
3,6,177.346, 202.454
3,7,155.705, 170.871
3,8,118.062, 125.115
3,9,74.2668, 71.0394
4,0,63.2753, 67.8975
4,1,106.767, 121.07
4,2,149.461, 178.109
4,3,188.455, 228.107
4,4,226.765, 258.209
4,5,234.625, 269.86
4,6,232.45, 255.584
4,7,205.188, 217.684
4,8,160.861, 164.449
4,9,105.185, 99.6664
5,0,103.626, 91.1077
5,1,154.792, 145.114
5,2,192.68, 200.426
5,3,218.479, 247.231
5,4,249.714, 268.627
5,5,259.569, 280.998
5,6,259.773, 269.245
5,7,246.85, 240.406
5,8,197.371, 188.607
5,9,132.8, 119.219
6,0,159.089, 100.612
6,1,214.997, 148.944
6,2,252.255, 197.359
6,3,262.944, 236.539
6,4,280.276, 257.922
6,5,280.96, 272.04
6,6,281.517, 265.047
6,7,274.684, 241.518
6,8,222.306, 195.272
6,9,149.978, 127.81
7,0,182.883, 102.343
7,1,242.644, 145.262
7,2,276.637, 183.449
7,3,285.613, 219.366
7,4,296.137, 243.382
7,5,289.39, 256.661
7,6,285.605, 253.959
7,7,272.98, 232.277
7,8,223.523, 188.99
7,9,150.232, 124.854
8,0,193.849, 93.209
8,1,255.814, 122.61
8,2,295.617, 153.393
8,3,302.02, 182.352
8,4,316.812, 211.849
8,5,302.65, 228.367
8,6,284.665, 220.105
8,7,264.747, 202.971
8,8,208.804, 163.35
8,9,135.085, 107.214
9,0,187.312, 79.9782
9,1,259.512, 103.445
9,2,297.772, 125.473
9,3,305.261, 152.55
9,4,319.478, 184.637
9,5,306.818, 196.255
9,6,266.946, 183.583
9,7,232.69, 165.109
9,8,175.462, 129.403
9,9,107.861, 82.2784
