i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,13.2365, 21.6348
3,1,22.0782, 35.9509
3,2,25.9968, 42.3455
3,3,27.5208, 44.834
3,4,26.028, 42.3847
3,5,22.1221, 36.0083
3,6,13.3237, 21.7478
3,7,5.95132, 9.57037
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,42.1742, 45.2322
4,1,69.4139, 78.8309
4,2,83.1568, 94.3431
4,3,88.9555, 100.959
4,4,84.4184, 95.9429
4,5,71.6987, 81.2603
4,6,48.1693, 50.7153
4,7,18.3867, 24.5756
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,62.9575, 57.6592
5,1,111.413, 101.084
5,2,137.654, 124.299
5,3,149.481, 133.922
5,4,142.314, 127.155
5,5,120.137, 105.075
5,6,84.4656, 66.0927
5,7,35.5336, 32.4593
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,74.7216, 65.7592
6,1,135.664, 116.92
6,2,178.248, 152.675
6,3,196.757, 163.796
6,4,183.796, 158.105
6,5,149.656, 122.729
6,6,102.925, 76.0918
6,7,43.0176, 37.1949
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,78.3406, 65.0054
7,1,144.669, 114.649
7,2,194.438, 145.971
7,3,231.876, 153.62
7,4,214.915, 154.277
7,5,167.525, 121.096
7,6,113.099, 76.3621
7,7,47.0694, 37.8837
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,72.2196, 56.1239
8,1,134.211, 97.2416
8,2,176.25, 115.371
8,3,211.502, 118.473
8,4,211.489, 115.813
8,5,162.519, 102.106
8,6,109.836, 67.1433
8,7,45.8416, 34.2309
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,59.7472, 43.9145
9,1,111.302, 75.9094
9,2,141.469, 88.2505
9,3,162.357, 93.0618
9,4,160.305, 90.4182
9,5,133.886, 79.9098
9,6,94.0041, 53.5694
9,7,39.7916, 27.9821
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
