i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,26.988, 45.649
0,3,50.5889, 68.0398
0,4,82.1883, 86.9797
0,5,109.358, 96.9118
0,6,134.18, 97.6618
0,7,139.759, 89.6432
0,8,135.021, 75.6404
0,9,119.491, 56.6471
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,57.4893, 95.2215
1,3,88.4876, 123.288
1,4,124.972, 141.337
1,5,155.518, 146.965
1,6,184.89, 142.726
1,7,196.69, 132.363
1,8,191.296, 113.047
1,9,173.174, 87.8044
2,0,33.7525, 63.5768
2,1,59.442, 104.001
2,2,88.4399, 144.327
2,3,119.206, 171.705
2,4,155.663, 185.398
2,5,185.227, 181.971
2,6,222.439, 168.83
2,7,247.734, 160.352
2,8,236.437, 135.786
2,9,223.72, 108.32
3,0,61.2535, 96.0602
3,1,88.8998, 143.167
3,2,113.89, 184.96
3,3,140.458, 207.609
3,4,176.959, 220.285
3,5,205.221, 211.219
3,6,242.127, 190.286
3,7,260.043, 172.875
3,8,270.781, 151.103
3,9,266.603, 132.925
4,0,96.391, 121.316
4,1,121.537, 167.261
4,2,137.387, 203.611
4,3,158.936, 222.059
4,4,193.234, 237.569
4,5,218.948, 233.488
4,6,257.472, 207.95
4,7,269.209, 189.37
4,8,275.419, 171.9
4,9,268.74, 151.004
5,0,127.348, 131.07
5,1,148.314, 169.158
5,2,160.161, 202.444
5,3,175.104, 226.426
5,4,208.25, 249.39
5,5,234.294, 250.591
5,6,276.648, 224.268
5,7,286.671, 206.71
5,8,287.101, 187.13
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
