i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,13.2365, 21.6348
3,1,16.635, 27.2176
3,2,18.8617, 30.9021
3,3,18.8305, 30.8985
3,4,16.5684, 27.2127
3,5,13.1533, 21.6176
3,6,5.65667, 9.43987
3,7,0.0034, 0.0114
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,42.1742, 45.2322
4,1,54.8404, 58.3067
4,2,64.4441, 67.308
4,3,65.9749, 67.1257
4,4,58.5286, 57.8586
4,5,46.377, 44.7548
4,6,25.7889, 19.1067
4,7,0.0075, 0.0049
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,54.7564, 58.0241
5,1,75.7681, 79.5286
5,2,94.3706, 96.9064
5,3,97.7625, 96.4548
5,4,82.9644, 78.6374
5,5,61.8023, 57.2138
5,6,33.33, 23.8797
5,7,0.004, 0.0192
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,64.2173, 66.5885
6,1,94.1422, 96.1351
6,2,130.426, 130.39
6,3,139.23, 129.141
6,4,107.962, 94.4265
6,5,74.8491, 65.3622
6,6,39.2472, 26.8409
6,7,0.0102, 0.0021
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,65.6177, 65.9858
7,1,97.2348, 94.7256
7,2,138.394, 126.389
7,3,169.336, 122.656
7,4,116.974, 92.4083
7,5,78.2525, 64.5632
7,6,40.817, 26.5322
7,7,0.0182, 0.0134
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,58.1515, 56.6873
8,1,82.4311, 76.9793
8,2,107.416, 92.7081
8,3,116.727, 91.6376
8,4,96.5027, 75.4024
8,5,68.906, 55.5023
8,6,37.0618, 23.1555
8,7,0.0104, 0.0126
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,46.0651, 43.8069
9,1,61.4209, 56.0375
9,2,74.4923, 64.2253
9,3,78.0215, 63.8305
9,4,68.8073, 55.2319
9,5,53.2275, 43.0361
9,6,29.9894, 18.2829
9,7,0.0178, 0.0113
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
