i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,34.5411, 55.9011
0,4,64.0627, 72.2408
0,5,92.1506, 79.6485
0,6,123.305, 80.5009
0,7,132.635, 75.3029
0,8,129.689, 64.4193
0,9,116.112, 51.316
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,76.4476, 118.151
1,4,114.141, 137.315
1,5,150.182, 142.456
1,6,189.623, 135.967
1,7,202.282, 125.868
1,8,193.819, 106.235
1,9,172.516, 83.7865
2,0,28.9155, 56.55
2,1,54.8225, 97.4504
2,2,81.2275, 138.868
2,3,110.582, 170.67
2,4,153.05, 189.55
2,5,190.842, 187.553
2,6,236.636, 171.886
2,7,263.166, 160.784
2,8,244.863, 132.724
2,9,225.717, 105.655
3,0,55.9599, 87.9193
3,1,84.0947, 136.144
3,2,108.681, 182.16
3,3,136.497, 211.401
3,4,179.746, 229.273
3,5,213.924, 220.222
3,6,254.487, 195.986
3,7,272.626, 175.003
3,8,280.93, 150.349
3,9,270.028, 131.789
4,0,92.1848, 112.546
4,1,118.258, 159.65
4,2,134.902, 201.292
4,3,159.206, 226.366
4,4,199.13, 246.345
4,5,228.087, 242.371
4,6,266.868, 213.447
4,7,278.417, 192.358
4,8,283.01, 172.918
4,9,271.361, 150.723
5,0,125.408, 122.117
5,1,148.213, 160.061
5,2,162.951, 195.305
5,3,178.944, 225.753
5,4,213.558, 251.038
5,5,239.04, 251.681
5,6,276.648, 224.268
5,7,286.671, 206.71
5,8,287.101, 187.13
5,9,277.363, 164.251
6,0,157.075, 119.513
6,1,180.359, 152.774
6,2,199.418, 184.864
6,3,210.615, 216.518
6,4,233.357, 247.575
6,5,250.109, 258.31
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,176.844, 110.332
7,1,208.325, 136.54
7,2,234.59, 165.156
7,3,250.516, 197.161
7,4,278.343, 237.244
7,5,282.435, 258.679
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,190.431, 93.7725
8,1,228.44, 115.399
8,2,261.85, 140.431
8,3,275.483, 167.284
8,4,307.426, 208.342
8,5,302.458, 235.485
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
