i,j,x,y
0,0,3.19342, 7.28378
0,1,4.248, 9.68376
0,2,5.15102, 11.7845
0,3,5.54899, 12.6622
0,4,5.16272, 11.7906
0,5,4.23773, 9.67358
0,6,3.19914, 7.30133
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,8.77488, 14.9229
1,1,20.4919, 29.5396
1,2,33.21, 48.2662
1,3,46.8234, 64.8896
1,4,54.7597, 73.2025
1,5,56.0619, 72.8398
1,6,52.9079, 67.1103
1,7,41.4148, 48.7887
1,8,27.4662, 33.0477
1,9,15.3568, 16.8326
2,0,14.3737, 25.3737
2,1,35.8226, 53.1353
2,2,61.9293, 90.7457
2,3,87.6401, 124.11
2,4,107.201, 141.366
2,5,116.033, 145.37
2,6,114.378, 138.309
2,7,100.124, 112.489
2,8,75.2432, 83.187
2,9,48.2486, 49.3243
3,0,42.8321, 55.792
3,1,71.3055, 94.6954
3,2,103.832, 143.465
3,3,132.905, 186.931
3,4,164.132, 208.857
3,5,179.217, 216.766
3,6,179.11, 206.315
3,7,165.582, 177.009
3,8,133.71, 137.729
3,9,93.8714, 89.1032
4,0,86.2018, 84.5462
4,1,119.451, 128.846
4,2,149.369, 175.924
4,3,177.195, 217.919
4,4,213.172, 252.985
4,5,227.51, 268.231
4,6,240.776, 256.943
4,7,230.649, 228.881
4,8,202.908, 191.232
4,9,160.777, 141.149
5,0,123.024, 102.326
5,1,158.333, 143.002
5,2,183.987, 186.956
5,3,204.081, 228.661
5,4,237.196, 261.891
5,5,251.819, 276.365
5,6,268.271, 266.331
5,7,271.254, 247.46
5,8,248.514, 217.419
5,9,208.008, 171.124
6,0,161.854, 106.598
6,1,198.34, 142.512
6,2,227.698, 180.757
6,3,241.392, 217.913
6,4,268.155, 252.485
6,5,275.014, 269.446
6,6,292.801, 263.959
6,7,301.992, 252.188
6,8,288.283, 233.49
6,9,252.194, 191.043
7,0,179.145, 106.167
7,1,221.524, 136.425
7,2,253.252, 168.539
7,3,268.186, 203.378
7,4,291.911, 239.636
7,5,290.445, 258.57
7,6,304.481, 257.449
7,7,307.988, 248.145
7,8,302.486, 236.695
7,9,285.475, 196.479
8,0,188.717, 98.5824
8,1,236.627, 121.231
8,2,273.153, 146.963
8,3,284.964, 173.899
8,4,312.509, 210.043
8,5,302.458, 235.485
8,6,305.077, 233.127
8,7,304.328, 227.034
8,8,291.616, 210.065
8,9,251.748, 176.948
9,0,185.119, 86.0038
9,1,245.67, 105.658
9,2,281.03, 124.557
9,3,291.742, 149.134
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,292.083, 204.046
9,7,280.713, 197.576
9,8,264.229, 183.227
9,9,210.429, 146.72
