i,j,x,y
0,0,136.055, 97.7514
0,1,175.677, 130.589
0,2,205.214, 153.797
0,3,223.137, 168.835
0,4,231.945, 169.829
0,5,236.031, 163.709
0,6,269.612, 152.201
0,7,310.481, 136.685
0,8,322.646, 128.181
0,9,304.676, 125.679
1,0,160.293, 115.982
1,1,208.266, 152.292
1,2,239.667, 178.591
1,3,246.701, 191.365
1,4,251.185, 194.193
1,5,249.764, 183.727
1,6,282.073, 168.486
1,7,320.533, 152.115
1,8,335.737, 140.786
1,9,332.581, 134.864
2,0,173.914, 139.192
2,1,230.119, 171.942
2,2,246.399, 197.3
2,3,243.009, 207.249
2,4,251.576, 204.318
2,5,251.034, 195.385
2,6,282.256, 178.401
2,7,314.052, 161.898
2,8,328.962, 147.843
2,9,324.168, 133.725
3,0,175.847, 156.915
3,1,224.637, 193.541
3,2,232.067, 207.879
3,3,231.724, 214.845
3,4,247.355, 214.143
3,5,248.636, 205.721
3,6,278.412, 187.973
3,7,301.834, 169.241
3,8,323.974, 154.442
3,9,325.286, 142.733
4,0,164.881, 167.255
4,1,197.953, 201.129
4,2,211.184, 220.747
4,3,216.964, 230.072
4,4,238.815, 236.65
4,5,239.195, 232.281
4,6,268.962, 208.839
4,7,285.97, 188.639
4,8,298.92, 170.972
4,9,294.786, 152.541
5,0,150.915, 169.251
5,1,176.84, 192.196
5,2,189.852, 213.169
5,3,198.43, 228.712
5,4,223.744, 244.679
5,5,230.832, 248.254
5,6,265.765, 223.944
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,156.314, 149.224
6,1,176.492, 175.468
6,2,193.488, 198.569
6,3,205.104, 221.482
6,4,232.267, 247.036
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,167.016, 127.952
7,1,194.388, 151.267
7,2,218.873, 174.975
7,3,236.233, 201.613
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,182.764, 107.139
8,1,217.209, 127.296
8,2,248.614, 149.346
8,3,263.383, 172.764
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
