i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,23.2771, 44.6853
0,4,29.2371, 49.0735
0,5,29.4825, 46.6935
0,6,26.3281, 37.4978
0,7,21.2216, 26.8246
0,8,14.1324, 15.2739
0,9,7.46213, 6.4584
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,66.0604, 109.542
1,4,78.6631, 119.347
1,5,81.0463, 116.46
1,6,80.3869, 100.739
1,7,69.8887, 80.9738
1,8,51.8802, 55.2473
1,9,33.8414, 31.1022
2,0,22.9277, 51.5234
2,1,49.8038, 94.3032
2,2,77.938, 138.087
2,3,100.713, 166.745
2,4,121.501, 181.403
2,5,129.966, 180.452
2,6,133.521, 162.604
2,7,122.812, 137.191
2,8,98.7869, 102.191
2,9,69.3934, 64.4215
3,0,48.8409, 82.6361
3,1,78.6383, 134.545
3,2,105.778, 184.412
3,3,130.576, 214.499
3,4,157.926, 232.355
3,5,170.713, 231.313
3,6,183.416, 212.151
3,7,176.892, 185.107
3,8,155.56, 150.238
3,9,123.708, 108.258
4,0,85.878, 107.596
4,1,114.324, 160.481
4,2,133.697, 206.939
4,3,158.011, 233.044
4,4,187.456, 253.95
4,5,201.914, 261.382
4,6,226.316, 245.725
4,7,221.818, 220.931
4,8,207.183, 188.495
4,9,179.88, 149.754
5,0,122.526, 117.427
5,1,149.016, 161.576
5,2,165.592, 201.381
5,3,181.819, 232.647
5,4,209.143, 258.933
5,5,224.486, 268.236
5,6,255.883, 255.157
5,7,261.349, 238.262
5,8,252.05, 213.482
5,9,228.63, 181.189
6,0,158.517, 115.395
6,1,185.56, 152.594
6,2,205.916, 188.549
6,3,217.335, 219.979
6,4,240.843, 251.765
6,5,249.928, 264.562
6,6,286.784, 251.846
6,7,298.085, 240.076
6,8,296.762, 224.484
6,9,281.723, 199.382
7,0,179.39, 106.84
7,1,213.998, 134.976
7,2,241.753, 166.048
7,3,256.882, 199.765
7,4,283.94, 240.738
7,5,284.483, 258.826
7,6,313.301, 249.149
7,7,320.424, 239.004
7,8,321.69, 228.963
7,9,313.783, 202.162
8,0,192.774, 90.6659
8,1,233.084, 113.251
8,2,267.878, 139.731
8,3,280.959, 167.841
8,4,312.509, 210.043
8,5,302.458, 235.485
8,6,318.163, 230.115
8,7,323.999, 223.522
8,8,323.418, 209.498
8,9,307.343, 189.639
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
