i,j,x,y
0,0,3.19342, 7.28378
0,1,4.248, 9.68376
0,2,5.15102, 11.7845
0,3,5.54899, 12.6622
0,4,5.16272, 11.7906
0,5,4.23773, 9.67358
0,6,3.19914, 7.30133
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,8.77488, 14.9229
1,1,20.4919, 29.5396
1,2,33.21, 48.2662
1,3,46.8234, 64.8896
1,4,54.7597, 73.2025
1,5,56.0619, 72.8398
1,6,52.9079, 67.1103
1,7,41.4148, 48.7887
1,8,27.4662, 33.0477
1,9,15.3568, 16.8326
2,0,14.3737, 25.3737
2,1,35.8226, 53.1353
2,2,61.9293, 90.7457
2,3,87.6401, 124.11
2,4,107.201, 141.366
2,5,116.033, 145.37
2,6,114.378, 138.309
2,7,100.124, 112.489
2,8,75.2432, 83.187
2,9,48.2486, 49.3243
3,0,42.8321, 55.792
3,1,71.3055, 94.6954
3,2,103.832, 143.465
3,3,132.905, 186.931
3,4,164.132, 208.857
3,5,179.217, 216.766
3,6,179.11, 206.315
3,7,165.582, 177.009
3,8,133.71, 137.729
3,9,93.8714, 89.1032
4,0,81.4268, 82.907
4,1,116.741, 129.612
4,2,148.42, 178.523
4,3,177.358, 221.171
4,4,213.172, 252.985
4,5,227.51, 268.231
4,6,229.878, 257.317
4,7,215.609, 228.204
4,8,182.993, 188.458
4,9,136.945, 135.37
5,0,118.636, 101.281
5,1,157.24, 145.32
5,2,184.71, 191.357
5,3,205.428, 233.474
5,4,237.196, 261.891
5,5,251.819, 276.365
5,6,254.81, 267.226
5,7,252.085, 247.609
5,8,221.292, 215.214
5,9,173.876, 164.505
6,0,160.362, 105.51
6,1,201.485, 145.917
6,2,232.151, 186.095
6,3,244.971, 223.273
6,4,268.155, 252.485
6,5,275.014, 269.446
6,6,277.523, 264.937
6,7,279.045, 252.763
6,8,252.374, 232.116
6,9,202.651, 183.106
7,0,180.932, 104.208
7,1,228.809, 139.724
7,2,260.532, 173.425
7,3,273.539, 208.353
7,4,291.911, 239.636
7,5,290.445, 258.57
7,6,288.646, 258.142
7,7,282.813, 248.427
7,8,260.34, 235.474
7,9,209.594, 184.349
8,0,191.177, 96.3145
8,1,244.344, 122.095
8,2,281.24, 149.599
8,3,290.791, 176.988
8,4,312.509, 210.043
8,5,302.458, 235.485
8,6,290.432, 232.515
8,7,281.568, 225.597
8,8,256.105, 205.893
8,9,202.138, 166.937
9,0,186.294, 83.4956
9,1,251.56, 104.991
9,2,287.607, 125.194
9,3,296.768, 150.609
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,279.621, 202.328
9,7,262.114, 194.715
9,8,238.263, 178.288
9,9,176.514, 137.915
