i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,4.72454, 9.76623
2,2,5.74011, 11.8711
2,3,6.17035, 12.7672
2,4,5.74914, 11.8806
2,5,4.71437, 9.75788
2,6,3.55574, 7.35843
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,17.4161, 30.5111
3,1,27.479, 47.6745
3,2,40.1165, 67.3496
3,3,44.5904, 74.4568
3,4,44.6939, 73.685
3,5,40.6201, 65.9838
3,6,30.1794, 48.4437
3,7,16.8288, 25.0551
3,8,8.3785, 11.96
3,9,0.0012, 0.0112
4,0,45.8445, 54.8838
4,1,72.9368, 90.9108
4,2,97.8976, 123.863
4,3,107.263, 137.44
4,4,107.24, 136.009
4,5,98.1296, 122.499
4,6,75.4978, 90.5746
4,7,40.627, 51.6508
4,8,17.4826, 21.2449
4,9,0.0112, 0.0128
5,0,75.0802, 76.2046
5,1,120.632, 121.13
5,2,151.665, 160.783
5,3,161.084, 180.617
5,4,162.793, 176.755
5,5,150.479, 161.231
5,6,114.795, 116.743
5,7,62.9491, 67.2091
5,8,21.8888, 26.3887
5,9,0.0096, 0.0063
6,0,99.8906, 85.4362
6,1,157.723, 134.514
6,2,199.193, 179.118
6,3,212.921, 193.672
6,4,207.885, 198.21
6,5,192.494, 191.22
6,6,144.435, 132.354
6,7,74.0633, 76.5071
6,8,24.6929, 29.334
6,9,0.0056, 0.0113
7,0,109.846, 86.5977
7,1,175.181, 134.461
7,2,222.6, 173.582
7,3,247.579, 182.141
7,4,234.994, 188.037
7,5,204.529, 173.184
7,6,153.371, 126.447
7,7,77.0316, 75.3726
7,8,24.4701, 28.5595
7,9,0.0069, 0.0136
8,0,109.178, 78.9416
8,1,175.637, 121.144
8,2,226.362, 155.099
8,3,247.582, 151.013
8,4,240.812, 150.953
8,5,200.19, 143.061
8,6,147.086, 105.97
8,7,70.9571, 65.1576
8,8,21.3898, 24.5402
8,9,0.0081, 0.005
9,0,96.9581, 61.5286
9,1,157.226, 94.8057
9,2,202.146, 117.166
9,3,233.368, 116.409
9,4,211.664, 117.653
9,5,177.814, 109.919
9,6,128.446, 78.8876
9,7,59.0371, 51.2446
9,8,16.9047, 19.1501
9,9,0.0132, 0.0046
