i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,7.82954, 12.5786
3,1,9.52674, 15.3071
3,2,10.2405, 16.4543
3,3,9.52693, 15.3099
3,4,7.82897, 12.5747
3,5,5.89887, 9.47216
3,6,0.0125, 0.002
3,7,0.0034, 0.0114
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,17.6208, 28.0851
4,1,22.2216, 35.4656
4,2,24.3352, 38.8173
4,3,22.2327, 35.4614
4,4,17.6172, 28.086
4,5,12.8711, 20.493
4,6,0.0134, 0.0111
4,7,0.0075, 0.0049
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,23.4809, 37.4292
5,1,32.1482, 51.2836
5,2,37.2805, 59.5188
5,3,32.1416, 51.2741
5,4,23.4915, 37.4332
5,5,16.1559, 25.7307
5,6,0.0037, 0.0167
5,7,0.004, 0.0192
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,27.7208, 44.1425
6,1,40.974, 65.3111
6,2,56.5606, 90.3151
6,3,40.9748, 65.3146
6,4,27.7145, 44.1351
6,5,18.2717, 29.1006
6,6,0.0014, 0.0186
6,7,0.0102, 0.0021
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,27.5487, 43.8074
7,1,40.5271, 64.4428
7,2,55.0528, 87.4474
7,3,40.5137, 64.4536
7,4,27.5474, 43.8139
7,5,18.1905, 28.9506
7,6,0.0174, 0.0098
7,7,0.0182, 0.0134
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,23.126, 36.7526
8,1,31.458, 49.9734
8,2,36.3197, 57.679
8,3,31.4603, 49.969
8,4,23.1268, 36.758
8,5,15.9703, 25.38
8,6,0.0177, 0.0113
8,7,0.0104, 0.0126
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,17.2763, 27.4287
9,1,21.7079, 34.464
9,2,23.7173, 37.6428
9,3,21.7005, 34.4538
9,4,17.2611, 27.4294
9,5,12.6555, 20.0996
9,6,0.0016, 0.0011
9,7,0.0178, 0.0113
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
