i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,10.4381, 16.9656
2,2,22.0446, 32.469
2,3,33.8041, 48.6826
2,4,38.7444, 54.9615
2,5,40.2147, 56.432
2,6,37.5529, 52.3841
2,7,29.4227, 39.4274
2,8,19.0827, 25.8476
2,9,7.74761, 10.9666
3,0,17.4161, 30.5111
3,1,34.1461, 55.7033
3,2,59.0133, 90.0752
3,3,83.3397, 122.71
3,4,93.25, 134.674
3,5,95.6318, 136.232
3,6,85.9473, 121.135
3,7,66.8217, 91.6553
3,8,43.6236, 59.51
3,9,18.573, 25.6188
4,0,58.1148, 61.6586
4,1,90.2754, 103.546
4,2,123.502, 147.818
4,3,152.323, 191.397
4,4,163.351, 207.955
4,5,162.134, 212.184
4,6,146.388, 191.013
4,7,110.062, 147.132
4,8,70.1181, 93.7415
4,9,31.2125, 43.376
5,0,100.925, 86.5226
5,1,146.273, 132.415
5,2,181.641, 179.69
5,3,202.635, 224.653
5,4,212.551, 243.855
5,5,212.818, 260.611
5,6,194.545, 240.558
5,7,148.514, 185.177
5,8,94.0438, 120.125
5,9,41.7362, 55.4428
6,0,143.637, 97.6897
6,1,200.472, 142.194
6,2,244.07, 185.837
6,3,256.207, 222.541
6,4,260.53, 246.926
6,5,253.57, 266.001
6,6,232.859, 256.042
6,7,183.735, 204.677
6,8,118.707, 135.575
6,9,49.712, 63.2754
7,0,161.782, 100.683
7,1,224.767, 142.367
7,2,266.983, 176.604
7,3,280.565, 209.929
7,4,282.691, 234.902
7,5,267.879, 249.906
7,6,241.946, 247.701
7,7,191.392, 199.996
7,8,123.201, 133.87
7,9,50.5131, 62.8439
8,0,163.381, 93.234
8,1,227.396, 126.966
8,2,277.301, 160.605
8,3,290.268, 189.496
8,4,299.497, 212.661
8,5,282.369, 227.027
8,6,243.136, 214.075
8,7,188.877, 179.507
8,8,119.301, 121.428
8,9,47.1087, 56.9264
9,0,148.818, 78.0627
9,1,212.14, 106.057
9,2,275.526, 130.25
9,3,292.384, 157.885
9,4,305.322, 182.067
9,5,294.43, 188.755
9,6,232.474, 168.57
9,7,167.933, 137.774
9,8,99.0646, 89.5605
9,9,35.7737, 40.5776
