i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,27.6387, 51.2802
0,4,34.7862, 57.6501
0,5,36.2279, 57.2545
0,6,33.7443, 49.3335
0,7,28.3721, 38.3602
0,8,20.2899, 25.212
0,9,12.3036, 14.2133
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,70.1263, 115.683
1,4,83.6892, 127.463
1,5,87.4097, 127.235
1,6,87.5085, 113.999
1,7,77.0781, 94.3757
1,8,58.4301, 67.0109
1,9,39.205, 40.4027
2,0,28.9155, 56.55
2,1,54.8225, 97.4504
2,2,81.2275, 138.868
2,3,105.661, 170.929
2,4,125.529, 186.6
2,5,133.916, 189.151
2,6,141.425, 173.324
2,7,132.822, 148.663
2,8,111.613, 113.286
2,9,84.2382, 75.1948
3,0,55.9599, 87.9193
3,1,84.0947, 136.144
3,2,108.681, 182.16
3,3,133.273, 213.743
3,4,158.194, 231.896
3,5,170.237, 235.248
3,6,182.923, 218.055
3,7,180.242, 190.052
3,8,164.277, 155.063
3,9,137.385, 114.629
4,0,92.1848, 112.546
4,1,118.258, 159.65
4,2,134.902, 201.292
4,3,157.536, 228.9
4,4,184.013, 250.006
4,5,198.19, 261.448
4,6,220.577, 240.982
4,7,219.157, 216.388
4,8,210.413, 183.813
4,9,190.238, 147.485
5,0,125.408, 122.117
5,1,148.213, 160.061
5,2,162.951, 195.305
5,3,178.317, 227.623
5,4,203.556, 253.891
5,5,220.23, 267.774
5,6,249.258, 247.535
5,7,255.022, 228.427
5,8,249.382, 200.825
5,9,234.088, 166.173
6,0,157.075, 119.513
6,1,180.359, 152.774
6,2,199.418, 184.864
6,3,210.615, 216.518
6,4,233.357, 247.575
6,5,245.861, 264.436
6,6,279.689, 244.676
6,7,289.678, 230.304
6,8,288.796, 211.818
6,9,276.784, 187.184
7,0,176.844, 110.332
7,1,208.325, 136.54
7,2,234.59, 165.156
7,3,250.516, 197.161
7,4,278.343, 237.244
7,5,284.483, 258.826
7,6,311.557, 242.578
7,7,317.555, 230.298
7,8,317.863, 218.379
7,9,310.183, 192.611
8,0,190.431, 93.7725
8,1,228.44, 115.399
8,2,261.85, 140.431
8,3,275.483, 167.284
8,4,307.426, 208.342
8,5,302.458, 235.485
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
