i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,6.29852, 7.26092
1,2,7.66746, 8.83108
1,3,8.23105, 9.50115
1,4,7.66584, 8.84012
1,5,6.28595, 7.25228
1,6,4.74355, 5.46431
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,9.69915, 14.303
2,1,18.7201, 26.2417
2,2,31.9617, 43.3912
2,3,43.8513, 59.4798
2,4,47.4252, 64.2185
2,5,46.8025, 63.4626
2,6,42.3239, 57.5244
2,7,29.4227, 39.4274
2,8,19.0827, 25.8476
2,9,7.74761, 10.9666
3,0,24.2137, 37.8437
3,1,43.1673, 64.9053
3,2,69.3592, 99.6678
3,3,92.6573, 130.057
3,4,111.629, 143.135
3,5,115.605, 144.286
3,6,108.789, 130.643
3,7,88.8678, 100.478
3,8,65.2735, 69.2952
3,9,37.3606, 35.0194
4,0,63.2753, 67.8975
4,1,95.6794, 109.832
4,2,127.669, 151.945
4,3,153.059, 189.118
4,4,179.278, 207.791
4,5,185.393, 213.88
4,6,179.224, 198.305
4,7,150.855, 161.597
4,8,112.001, 113.346
4,9,67.8501, 63.7214
5,0,103.626, 91.1077
5,1,146.993, 135.938
5,2,178.906, 179.723
5,3,196.655, 218.927
5,4,223.718, 238.536
5,5,234.107, 254.74
5,6,231.479, 240.843
5,7,203.669, 199.72
5,8,150.428, 143.925
5,9,89.0018, 81.079
6,0,159.089, 100.612
6,1,211.178, 141.639
6,2,247.922, 180.872
6,3,256.065, 213.966
6,4,272.988, 238.965
6,5,271.504, 260.294
6,6,269.914, 253.747
6,7,257.557, 220.807
6,8,184.026, 162.602
6,9,103.596, 92.4632
7,0,182.883, 102.343
7,1,240.662, 139.699
7,2,275.417, 170.569
7,3,283.955, 201.788
7,4,294.837, 229.156
7,5,283.296, 248.418
7,6,273.77, 247.993
7,7,250.769, 217.327
7,8,183.882, 161.209
7,9,102.892, 92.0719
8,0,193.849, 93.209
8,1,255.814, 122.61
8,2,295.617, 153.393
8,3,302.02, 182.352
8,4,314.746, 210.835
8,5,296.246, 230.869
8,6,268.239, 221.542
8,7,228.186, 195.046
8,8,165.804, 144.906
8,9,90.7974, 82.3232
9,0,187.312, 79.9782
9,1,259.512, 103.445
9,2,297.772, 125.473
9,3,305.261, 152.55
9,4,318.515, 182.584
9,5,303.284, 195.256
9,6,250.741, 179.161
9,7,196.181, 153.373
9,8,133.268, 109.589
9,9,69.1702, 61.1387
