i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,4.72454, 9.76623
2,2,5.74011, 11.8711
2,3,6.17035, 12.7672
2,4,5.74914, 11.8806
2,5,4.71437, 9.75788
2,6,3.55574, 7.35843
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,17.4161, 30.5111
3,1,27.479, 47.6745
3,2,32.734, 57.1265
3,3,34.878, 61.0455
3,4,32.7629, 57.1628
3,5,27.5204, 47.7286
3,6,17.4997, 30.6195
3,7,5.95132, 9.57037
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,45.8445, 54.8838
4,1,72.9368, 90.9108
4,2,90.4225, 112.525
4,3,97.0832, 121.961
4,4,93.7474, 115.382
4,5,82.1944, 98.1757
4,6,59.4673, 66.3151
4,7,26.4271, 30.9971
4,8,6.63253, 5.60024
4,9,0.0112, 0.0128
5,0,75.0802, 76.2046
5,1,120.632, 121.13
5,2,145.252, 148.754
5,3,151.896, 163.556
5,4,149.275, 150.814
5,5,132.015, 126.99
5,6,95.5455, 83.6352
5,7,45.9153, 41.0815
5,8,8.78148, 7.42693
5,9,0.0096, 0.0063
6,0,89.3089, 86.4826
6,1,145.96, 137.977
6,2,182.38, 173.099
6,3,194.428, 182.611
6,4,185.479, 175.465
6,5,160.437, 144.241
6,6,115.289, 95.1761
6,7,55.9721, 48.0633
6,8,10.7068, 9.03908
6,9,0.0056, 0.0113
7,0,96.0732, 88.0498
7,1,159.325, 139.436
7,2,202.404, 171.025
7,3,228.044, 175.344
7,4,213.476, 172.352
7,5,179.296, 146.054
7,6,126.167, 96.2811
7,7,61.1237, 49.8977
7,8,11.496, 9.70966
7,9,0.0069, 0.0136
8,0,92.2172, 80.3313
8,1,154.66, 126.672
8,2,198.758, 156.186
8,3,217.605, 148.762
8,4,214.116, 141.017
8,5,173.842, 126.063
8,6,121.242, 84.537
8,7,58.587, 45.3188
8,8,10.7038, 9.03385
8,9,0.0081, 0.005
9,0,77.978, 62.0589
9,1,132.072, 98.6406
9,2,164.801, 116.814
9,3,179.974, 117.948
9,4,174.564, 110.96
9,5,148.55, 97.8812
9,6,103.184, 63.2256
9,7,49.9311, 36.859
9,8,8.79587, 7.41849
9,9,0.0132, 0.0046
