i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,6.29852, 7.26092
1,2,7.66746, 8.83108
1,3,8.23105, 9.50115
1,4,11.9246, 13.4881
1,5,11.9942, 13.4855
1,6,11.7704, 13.1425
1,7,7.81858, 8.54831
1,8,7.27362, 7.95492
1,9,5.97897, 6.5307
2,0,9.69915, 14.303
2,1,18.7201, 26.2417
2,2,31.9617, 43.3912
2,3,43.8513, 59.4798
2,4,51.4763, 68.1571
2,5,52.5603, 69.0691
2,6,50.1474, 65.259
2,7,39.1724, 49.5056
2,8,28.6268, 35.9274
2,9,15.7275, 19.5599
3,0,24.2137, 37.8437
3,1,43.1673, 64.9053
3,2,69.3592, 99.6678
3,3,92.6573, 130.057
3,4,113.413, 144.06
3,5,118.003, 145.598
3,6,112.972, 133.988
3,7,96.4507, 108.367
3,8,74.0983, 79.1844
3,9,45.5515, 44.4201
4,0,63.2753, 67.8975
4,1,95.6794, 109.832
4,2,127.669, 151.945
4,3,153.059, 189.118
4,4,177.629, 205.377
4,5,182.318, 209.614
4,6,175.22, 193.649
4,7,150.284, 161.678
4,8,116.617, 119.585
4,9,74.4402, 71.8021
5,0,103.626, 91.1077
5,1,146.993, 135.938
5,2,178.906, 179.723
5,3,196.655, 218.927
5,4,224.708, 235.213
5,5,233.665, 247.92
5,6,230.05, 233.245
5,7,205.939, 197.736
5,8,161.197, 150.913
5,9,104.714, 93.5923
6,0,159.089, 100.612
6,1,211.178, 141.639
6,2,247.922, 180.872
6,3,256.065, 213.966
6,4,272.265, 236.394
6,5,270.766, 254.377
6,6,269.336, 247.106
6,7,258.946, 218.687
6,8,195.695, 168.957
6,9,121.42, 105.101
7,0,182.883, 102.343
7,1,240.662, 139.699
7,2,275.417, 170.569
7,3,283.955, 201.788
7,4,294.532, 228.191
7,5,285.039, 245.238
7,6,279.057, 244.332
7,7,261.977, 218.846
7,8,202.697, 170.609
7,9,124.72, 106.298
8,0,193.849, 93.209
8,1,255.814, 122.61
8,2,295.617, 153.393
8,3,302.02, 182.352
8,4,317.922, 212.847
8,5,302.722, 232.359
8,6,281.93, 225.063
8,7,257.549, 205.837
8,8,192.631, 158.254
8,9,114.165, 96.0277
9,0,187.312, 79.9782
9,1,259.512, 103.445
9,2,297.772, 125.473
9,3,305.261, 152.55
9,4,321.285, 185.842
9,5,308.593, 199.235
9,6,263.997, 186.611
9,7,219.112, 165.636
9,8,159.054, 124.461
9,9,91.8117, 75.0466
