i,j,x,y
0,0,12.7334, 26.3985
0,1,44.9123, 62.1058
0,2,79.6044, 94.962
0,3,113.61, 122.077
0,4,168.895, 138.234
0,5,207.626, 139.89
0,6,262.309, 143.102
0,7,310.481, 136.685
0,8,322.646, 128.181
0,9,304.676, 125.679
1,0,23.4269, 48.0337
1,1,65.3336, 96.4898
1,2,105.666, 137.163
1,3,140.738, 164.348
1,4,192.919, 178.377
1,5,224.295, 165.362
1,6,276.134, 161.095
1,7,320.533, 152.115
1,8,335.737, 140.786
1,9,332.581, 134.864
2,0,41.1462, 75.7246
2,1,85.7512, 130.274
2,2,125.038, 172.092
2,3,155.551, 197.913
2,4,196.121, 196.099
2,5,228.327, 182.108
2,6,277.104, 172.857
2,7,314.052, 161.898
2,8,328.962, 147.843
2,9,324.168, 133.725
3,0,66.7839, 105.769
3,1,106.393, 159.629
3,2,136.764, 196.356
3,3,159.692, 211.14
3,4,199.945, 212.143
3,5,230.055, 197.409
3,6,274.108, 184.33
3,7,301.834, 169.241
3,8,323.974, 154.442
3,9,325.286, 142.733
4,0,99.5171, 128.272
4,1,130.007, 178.749
4,2,148.393, 212.264
4,3,167.315, 227.382
4,4,202.025, 236.991
4,5,226.009, 228.773
4,6,266.832, 207.676
4,7,285.97, 188.639
4,8,298.92, 170.972
4,9,294.786, 152.541
5,0,128.763, 136.014
5,1,149.63, 175.172
5,2,162.082, 206.584
5,3,175.445, 227.542
5,4,204.039, 246.584
5,5,227.008, 247.136
5,6,265.765, 223.944
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
