i,j,x,y
0,0,173.598, 112.286
0,1,215.728, 143.85
0,2,235.38, 162.352
0,3,242.746, 173.659
0,4,244.504, 172.976
0,5,236.031, 163.709
0,6,269.612, 152.201
0,7,310.481, 136.685
0,8,322.646, 128.181
0,9,304.676, 125.679
1,0,211.498, 136.633
1,1,271.245, 172.543
1,2,277.299, 188.536
1,3,271.285, 196.853
1,4,267.229, 197.753
1,5,249.764, 183.727
1,6,282.073, 168.486
1,7,320.533, 152.115
1,8,335.737, 140.786
1,9,332.581, 134.864
2,0,220.718, 156.303
2,1,273.573, 185.137
2,2,280.677, 204.37
2,3,268.101, 211.218
2,4,267.901, 207.332
2,5,251.034, 195.385
2,6,282.256, 178.401
2,7,314.052, 161.898
2,8,328.962, 147.843
2,9,324.168, 133.725
3,0,218.628, 171.323
3,1,263.988, 202.924
3,2,265.133, 213.479
3,3,256.309, 218.041
3,4,263.057, 216.395
3,5,248.636, 205.721
3,6,278.412, 187.973
3,7,301.834, 169.241
3,8,323.974, 154.442
3,9,325.286, 142.733
4,0,206.354, 180.01
4,1,246.787, 211.174
4,2,244.738, 224.355
4,3,240.352, 231.409
4,4,253.339, 236.996
4,5,239.195, 232.281
4,6,268.962, 208.839
4,7,285.97, 188.639
4,8,298.92, 170.972
4,9,294.786, 152.541
5,0,174.819, 177.331
5,1,202.251, 198.967
5,2,209.603, 216.565
5,3,211.502, 229.917
5,4,231.163, 244.694
5,5,230.832, 248.254
5,6,265.765, 223.944
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,172.504, 156.315
6,1,192.814, 181.185
6,2,206.926, 202.006
6,3,214.77, 222.821
6,4,238.017, 246.954
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,177.218, 133.693
7,1,203.909, 156.209
7,2,226.531, 178.41
7,3,241.823, 203.36
7,4,274.141, 237.135
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,182.764, 107.139
8,1,217.209, 127.296
8,2,248.614, 149.346
8,3,263.383, 172.764
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
