i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,23.2771, 44.6853
0,4,29.2371, 49.0735
0,5,29.4825, 46.6935
0,6,26.3281, 37.4978
0,7,21.2216, 26.8246
0,8,14.1324, 15.2739
0,9,7.46213, 6.4584
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,66.0604, 109.542
1,4,78.6631, 119.347
1,5,81.0463, 116.46
1,6,80.3869, 100.739
1,7,69.8887, 80.9738
1,8,51.8802, 55.2473
1,9,33.8414, 31.1022
2,0,28.9155, 56.55
2,1,54.8225, 97.4504
2,2,81.2275, 138.868
2,3,102.497, 166.232
2,4,122.214, 180.571
2,5,129.966, 180.452
2,6,137.663, 160.279
2,7,128.741, 135.129
2,8,107.185, 101.397
2,9,79.9692, 65.5591
3,0,55.9599, 87.9193
3,1,84.0947, 136.144
3,2,108.681, 182.16
3,3,131.396, 211.057
3,4,157.405, 229.199
3,5,170.713, 231.313
3,6,186.904, 207.069
3,7,182.19, 179.468
3,8,164.033, 145.482
3,9,135.736, 106.428
4,0,92.1848, 112.546
4,1,118.258, 159.65
4,2,134.902, 201.292
4,3,157.048, 227.193
4,4,185.374, 249.047
4,5,201.914, 261.382
4,6,228.458, 237.89
4,7,225.385, 210.942
4,8,213.884, 177.562
4,9,191.437, 141.578
5,0,125.408, 122.117
5,1,148.213, 160.061
5,2,162.951, 195.305
5,3,178.792, 226.18
5,4,205.761, 253.401
5,5,224.486, 268.236
5,6,256.627, 246.24
5,7,262.06, 225.743
5,8,254.352, 197.134
5,9,236.904, 162.151
6,0,157.075, 119.513
6,1,180.359, 152.774
6,2,199.418, 184.864
6,3,211.98, 215.095
6,4,236.142, 246.97
6,5,249.928, 264.562
6,6,285.961, 243.711
6,7,296.006, 228.67
6,8,293.907, 209.711
6,9,280.22, 184.842
7,0,176.844, 110.332
7,1,208.325, 136.54
7,2,234.59, 165.156
7,3,250.516, 197.161
7,4,278.343, 237.244
7,5,284.483, 258.826
7,6,311.557, 242.578
7,7,317.555, 230.298
7,8,317.863, 218.379
7,9,310.183, 192.611
8,0,190.431, 93.7725
8,1,228.44, 115.399
8,2,261.85, 140.431
8,3,275.483, 167.284
8,4,307.426, 208.342
8,5,302.458, 235.485
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
