i,j,x,y
0,0,136.055, 97.7514
0,1,175.677, 130.589
0,2,205.214, 153.797
0,3,223.137, 168.835
0,4,231.945, 169.829
0,5,236.031, 163.709
0,6,269.612, 152.201
0,7,310.481, 136.685
0,8,322.646, 128.181
0,9,304.676, 125.679
1,0,170.825, 122.31
1,1,217.057, 157.179
1,2,246.305, 181.849
1,3,251.869, 193.525
1,4,254.942, 195.735
1,5,249.764, 183.727
1,6,282.073, 168.486
1,7,320.533, 152.115
1,8,335.737, 140.786
1,9,332.581, 134.864
2,0,188.801, 147.025
2,1,242.031, 177.949
2,2,255.92, 200.832
2,3,250.519, 209.397
2,4,256.548, 205.957
2,5,251.034, 195.385
2,6,282.256, 178.401
2,7,314.052, 161.898
2,8,328.962, 147.843
2,9,324.168, 133.725
3,0,197.091, 166.311
3,1,243.919, 200.14
3,2,247.315, 211.839
3,3,242.331, 217.078
3,4,253.616, 215.657
3,5,248.636, 205.721
3,6,278.412, 187.973
3,7,301.834, 169.241
3,8,323.974, 154.442
3,9,325.286, 142.733
4,0,191.826, 177.225
4,1,233.363, 209.904
4,2,232.191, 223.858
4,3,229.958, 231.3
4,4,245.995, 237.09
4,5,239.195, 232.281
4,6,268.962, 208.839
4,7,285.97, 188.639
4,8,298.92, 170.972
4,9,294.786, 152.541
5,0,174.819, 177.331
5,1,202.251, 198.967
5,2,209.603, 216.565
5,3,211.502, 229.917
5,4,231.163, 244.694
5,5,230.832, 248.254
5,6,265.765, 223.944
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,172.504, 156.315
6,1,192.814, 181.185
6,2,206.926, 202.006
6,3,214.77, 222.821
6,4,238.017, 246.954
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,177.218, 133.693
7,1,203.909, 156.209
7,2,226.531, 178.41
7,3,241.823, 203.36
7,4,274.141, 237.135
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,182.764, 107.139
8,1,217.209, 127.296
8,2,248.614, 149.346
8,3,263.383, 172.764
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
