i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,13.2365, 21.6348
3,1,16.635, 27.2176
3,2,18.8617, 30.9021
3,3,18.8305, 30.8985
3,4,16.5684, 27.2127
3,5,13.1533, 21.6176
3,6,5.65667, 9.43987
3,7,0.0034, 0.0114
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,42.1742, 45.2322
4,1,64.1011, 68.9188
4,2,76.349, 81.031
4,3,80.3971, 83.8459
4,4,74.422, 76.3178
4,5,61.7605, 62.5723
4,6,39.2508, 34.7712
4,7,10.9322, 12.3863
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,54.7564, 58.0241
5,1,87.2169, 92.7594
5,2,109.484, 114.607
5,3,117.177, 119.519
5,4,105.743, 105.718
5,5,83.8788, 83.1835
5,6,51.9165, 45.7349
5,7,14.5046, 16.4526
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,64.2173, 66.5885
6,1,107.183, 111.432
6,2,147.422, 150.942
6,3,162.78, 158.888
6,4,140.282, 134.638
6,5,105.267, 101.913
6,6,62.9935, 55.0593
6,7,17.6681, 20.0148
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,65.6177, 65.9858
7,1,111.088, 111.241
7,2,156.615, 149.543
7,3,193.786, 159.247
7,4,165.579, 155.527
7,5,114.383, 108.604
7,6,67.061, 57.8974
7,7,18.9962, 21.5222
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,58.1515, 56.6873
8,1,96.0462, 93.2162
8,2,126.115, 116.05
8,3,142.678, 125.385
8,4,130.293, 118.053
8,5,99.9582, 93.1047
8,6,60.9699, 51.6467
8,7,17.6683, 20.0248
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,46.0651, 43.8069
9,1,73.4476, 70.2145
9,2,90.7368, 83.785
9,3,98.8972, 89.3104
9,4,92.7499, 84.2373
9,5,75.9388, 70.0554
9,6,48.7659, 40.4565
9,7,14.5178, 16.445
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
