i,j,x,y
0,0,195.338, 107.329
0,1,232.183, 137.05
0,2,246.908, 156.074
0,3,250.61, 168.759
0,4,244.504, 172.976
0,5,236.031, 163.709
0,6,269.612, 152.201
0,7,310.481, 136.685
0,8,322.646, 128.181
0,9,304.676, 125.679
1,0,236.72, 133.225
1,1,283.097, 164.949
1,2,284.315, 181.996
1,3,276.08, 192.092
1,4,267.229, 197.753
1,5,249.764, 183.727
1,6,282.073, 168.486
1,7,320.533, 152.115
1,8,335.737, 140.786
1,9,332.581, 134.864
2,0,256.266, 146.26
2,1,285.282, 175.388
2,2,286.466, 196.118
2,3,272.665, 205.409
2,4,267.901, 207.332
2,5,251.034, 195.385
2,6,282.256, 178.401
2,7,314.052, 161.898
2,8,328.962, 147.843
2,9,324.168, 133.725
3,0,236.66, 170.253
3,1,270.331, 195.377
3,2,269.793, 206.372
3,3,260.452, 212.697
3,4,263.057, 216.395
3,5,248.636, 205.721
3,6,278.412, 187.973
3,7,301.834, 169.241
3,8,323.974, 154.442
3,9,325.286, 142.733
4,0,213.92, 188.988
4,1,249.024, 208.06
4,2,248.521, 218.861
4,3,244.079, 226.439
4,4,253.339, 236.996
4,5,239.195, 232.281
4,6,268.962, 208.839
4,7,285.97, 188.639
4,8,298.92, 170.972
4,9,294.786, 152.541
5,0,186.04, 183.07
5,1,208.928, 199.785
5,2,215.041, 214.161
5,3,215.905, 226.602
5,4,231.163, 244.694
5,5,230.832, 248.254
5,6,265.765, 223.944
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,172.133, 165.416
6,1,190.977, 187.538
6,2,204.711, 205.704
6,3,212.886, 224.6
6,4,238.017, 246.954
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,176.732, 140.721
7,1,202.148, 161.643
7,2,224.174, 181.979
7,3,239.583, 205.292
7,4,274.141, 237.135
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,182.764, 107.139
8,1,217.209, 127.296
8,2,248.614, 149.346
8,3,263.383, 172.764
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
