i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,26.988, 45.649
0,3,50.5889, 68.0398
0,4,105.478, 92.2782
0,5,142.498, 104.174
0,6,179.284, 108.045
0,7,193.264, 103.154
0,8,180.035, 88.373
0,9,151.881, 66.8897
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,57.4893, 95.2215
1,3,88.4876, 123.288
1,4,147.749, 144.166
1,5,188.529, 150.914
1,6,232.608, 149.43
1,7,268.752, 144.89
1,8,238.193, 123.556
1,9,204.733, 96.6183
2,0,33.7525, 63.5768
2,1,59.442, 104.001
2,2,88.4399, 144.327
2,3,119.206, 171.705
2,4,175.349, 185.869
2,5,212.75, 182.936
2,6,258.128, 171.621
2,7,287.393, 164.795
2,8,270.633, 142.103
2,9,248.394, 114.738
3,0,61.2535, 96.0602
3,1,88.8998, 143.167
3,2,113.89, 184.96
3,3,140.458, 207.609
3,4,192.267, 219.266
3,5,225.236, 210.296
3,6,265.438, 190.635
3,7,284.459, 174.694
3,8,291.97, 154.353
3,9,283.126, 136.457
4,0,96.391, 121.316
4,1,121.537, 167.261
4,2,137.387, 203.611
4,3,158.936, 222.059
4,4,204.273, 236.278
4,5,232.565, 231.938
4,6,272.165, 207.315
4,7,284.381, 189.667
4,8,289.23, 173.033
4,9,280.351, 152.776
5,0,127.348, 131.07
5,1,148.314, 169.158
5,2,160.161, 202.444
5,3,175.104, 226.426
5,4,208.25, 249.39
5,5,234.294, 250.591
5,6,276.648, 224.268
5,7,286.671, 206.71
5,8,287.101, 187.13
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
