i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,13.2365, 21.6348
3,1,16.635, 27.2176
3,2,18.8617, 30.9021
3,3,18.8305, 30.8985
3,4,16.5684, 27.2127
3,5,13.1533, 21.6176
3,6,5.65667, 9.43987
3,7,0.0034, 0.0114
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,24.403, 39.4808
4,1,31.5401, 51.1426
4,2,36.3037, 58.9677
4,3,35.698, 58.1168
4,4,30.0831, 49.0309
4,5,22.7216, 37.0219
4,6,7.5049, 12.5377
4,7,0.0075, 0.0049
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,31.4526, 50.8482
5,1,43.5383, 70.5111
5,2,53.145, 86.3453
5,3,51.8718, 84.5803
5,4,40.8269, 66.6157
5,5,28.73, 46.85
5,6,9.12701, 15.2707
5,7,0.004, 0.0192
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,36.0652, 58.2111
6,1,52.8984, 85.5123
6,2,73.1594, 118.615
6,3,69.9799, 114.452
6,4,48.0124, 78.3568
6,5,32.0627, 52.279
6,6,9.80714, 16.4134
6,7,0.0102, 0.0021
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,35.3209, 56.9135
7,1,51.2969, 82.6961
7,2,69.0214, 111.295
7,3,59.1703, 96.0698
7,4,44.4502, 72.3158
7,5,30.6139, 49.8315
7,6,9.14003, 15.2642
7,7,0.0182, 0.0134
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,29.6866, 47.7992
8,1,40.251, 64.8249
8,2,47.4009, 76.4331
8,3,44.167, 71.4316
8,4,35.1848, 57.061
8,5,25.6445, 41.6308
8,6,7.50903, 12.5379
8,7,0.0104, 0.0126
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,22.3966, 36.0343
9,1,28.3255, 45.6028
9,2,31.6774, 51.0512
9,3,30.3622, 49.0332
9,4,25.5379, 41.3388
9,5,19.6378, 31.817
9,6,5.6461, 9.439
9,7,0.0178, 0.0113
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
