i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,4.72454, 9.76623
2,2,5.74011, 11.8711
2,3,6.17035, 12.7672
2,4,5.74914, 11.8806
2,5,4.71437, 9.75788
2,6,3.55574, 7.35843
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,17.4161, 30.5111
3,1,27.479, 47.6745
3,2,32.734, 57.1265
3,3,34.878, 61.0455
3,4,32.7629, 57.1628
3,5,27.5204, 47.7286
3,6,17.4997, 30.6195
3,7,5.95132, 9.57037
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,45.8445, 54.8838
4,1,72.9368, 90.9108
4,2,90.4225, 112.525
4,3,97.0832, 121.961
4,4,93.7474, 115.382
4,5,82.1944, 98.1757
4,6,59.4673, 66.3151
4,7,26.4271, 30.9971
4,8,6.63253, 5.60024
4,9,0.0112, 0.0128
5,0,75.0802, 76.2046
5,1,120.632, 121.13
5,2,145.252, 148.754
5,3,151.896, 163.556
5,4,149.275, 150.814
5,5,132.015, 126.99
5,6,95.5455, 83.6352
5,7,45.9153, 41.0815
5,8,8.78148, 7.42693
5,9,0.0096, 0.0063
6,0,99.8906, 85.4362
6,1,157.723, 134.514
6,2,194.918, 167.159
6,3,207.269, 175.725
6,4,197.865, 169.409
6,5,171.617, 140.525
6,6,125.082, 93.8659
6,7,55.9721, 48.0633
6,8,10.7068, 9.03908
6,9,0.0056, 0.0113
7,0,109.846, 86.5977
7,1,175.181, 134.461
7,2,219.846, 162.213
7,3,245.307, 165.202
7,4,230.098, 163.442
7,5,194.015, 140.702
7,6,138.727, 94.4974
7,7,61.1237, 49.8977
7,8,11.496, 9.70966
7,9,0.0069, 0.0136
8,0,109.178, 78.9416
8,1,175.637, 121.144
8,2,224.279, 145.072
8,3,245.867, 136.354
8,4,237.998, 131.521
8,5,193.398, 120.58
8,6,136.779, 82.941
8,7,58.587, 45.3188
8,8,10.7038, 9.03385
8,9,0.0081, 0.005
9,0,96.9581, 61.5286
9,1,157.226, 94.8057
9,2,199.835, 108.502
9,3,231.579, 104.759
9,4,208.346, 103.399
9,5,172.349, 94.1087
9,6,120.835, 62.6338
9,7,49.9311, 36.859
9,8,8.79587, 7.41849
9,9,0.0132, 0.0046
