i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,34.2791, 51.4232
0,3,59.5451, 74.922
0,4,113.068, 99.4388
0,5,147.884, 111.148
0,6,181.41, 114.039
0,7,194.103, 108.038
0,8,181.161, 92.4262
0,9,151.881, 66.8897
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,64.872, 99.8215
1,3,97.3354, 128.153
1,4,154.176, 148.949
1,5,191.026, 155.798
1,6,229.983, 153.651
1,7,264.254, 148.156
1,8,236.712, 126.766
1,9,204.733, 96.6183
2,0,33.7525, 63.5768
2,1,59.442, 104.001
2,2,94.7431, 146.682
2,3,126.507, 173.127
2,4,179.536, 186.271
2,5,211.8, 184.149
2,6,251.7, 173.85
2,7,280.865, 166.785
2,8,267.331, 144.575
2,9,248.394, 114.738
3,0,61.2535, 96.0602
3,1,88.8998, 143.167
3,2,118.506, 185.159
3,3,145.458, 206.232
3,4,193.945, 216.038
3,5,223.026, 207.565
3,6,259.311, 190.461
3,7,278.799, 175.753
3,8,287.852, 156.053
3,9,283.126, 136.457
4,0,96.391, 121.316
4,1,121.537, 167.261
4,2,140.231, 203.023
4,3,161.727, 220.178
4,4,204.549, 232.778
4,5,230.545, 228.407
4,6,267.414, 205.959
4,7,280.035, 189.629
4,8,285.958, 173.676
4,9,280.351, 152.776
5,0,127.348, 131.07
5,1,148.314, 169.158
5,2,161.613, 202.036
5,3,176.429, 224.918
5,4,208.237, 246.428
5,5,232.907, 247.344
5,6,273.281, 222.539
5,7,283.502, 205.996
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
