i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,15.3936, 16.8427
1,2,27.4702, 32.9367
1,3,41.6114, 49.2017
1,4,50.7428, 59.8667
1,5,53.1095, 62.7552
1,6,50.7215, 59.8541
1,7,41.4148, 48.7887
1,8,27.4662, 33.0477
1,9,15.3568, 16.8326
2,0,9.69915, 14.303
2,1,30.2917, 38.1951
2,2,56.7862, 72.9229
2,3,85.0865, 107.063
2,4,107.464, 129.588
2,5,116.915, 137.804
2,6,114.862, 133.064
2,7,100.124, 112.489
2,8,75.2432, 83.187
2,9,48.2486, 49.3243
3,0,39.3723, 45.5402
3,1,68.2869, 81.6777
3,2,103.661, 129.264
3,3,139.881, 173.664
3,4,172.83, 204.275
3,5,185.866, 214.684
3,6,183.235, 204.44
3,7,165.582, 177.009
3,8,133.71, 137.729
3,9,93.8714, 89.1032
4,0,80.2109, 74.8039
4,1,117.68, 120.786
4,2,153.605, 171.182
4,3,188.002, 218.401
4,4,226.09, 254.536
4,5,237.305, 270.488
4,6,236.319, 258.21
4,7,215.609, 228.204
4,8,182.993, 188.458
4,9,136.945, 135.37
5,0,119.209, 95.4585
5,1,160.392, 139.608
5,2,191.083, 187.468
5,3,214.425, 232.889
5,4,247.766, 263.642
5,5,259.853, 281.331
5,6,260.01, 271.658
5,7,250.284, 250.58
5,8,217.635, 216.617
5,9,168.041, 163.19
6,0,162.094, 101.301
6,1,205.534, 141.968
6,2,238.71, 183.314
6,3,252.761, 222.342
6,4,276.571, 253.129
6,5,278.82, 275.134
6,6,278.445, 271.519
6,7,272.897, 258.604
6,8,241.654, 235.532
6,9,186.139, 179.497
7,0,180.932, 104.208
7,1,228.809, 139.724
7,2,260.532, 173.425
7,3,273.539, 208.353
7,4,291.911, 239.636
7,5,286.758, 263.015
7,6,282.956, 264.903
7,7,273.794, 256.337
7,8,244.327, 241.903
7,9,185.279, 178.872
8,0,191.177, 96.3145
8,1,244.344, 122.095
8,2,281.24, 149.599
8,3,290.791, 176.988
8,4,312.509, 210.043
8,5,299.205, 237.879
8,6,283.111, 235.846
8,7,267.56, 229.135
8,8,225.968, 203.963
8,9,165.566, 153.811
9,0,186.294, 83.4956
9,1,251.56, 104.991
9,2,287.607, 125.194
9,3,296.768, 150.609
9,4,316.156, 184.102
9,5,305.901, 207.093
9,6,269.513, 199.862
9,7,240.06, 188.151
9,8,191.021, 159.441
9,9,130.143, 115.215
