i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,41.9212, 61.0072
0,4,73.016, 78.7379
0,5,102.055, 88.22
0,6,131.216, 90.6955
0,7,138.221, 84.3379
0,8,133.784, 71.4954
0,9,119.491, 56.6471
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,82.1705, 120.357
1,4,119.967, 139.18
1,5,154.647, 144.706
1,6,188.699, 140.774
1,7,200.066, 130.245
1,8,193.093, 110.656
1,9,173.174, 87.8044
2,0,33.7525, 63.5768
2,1,59.442, 104.001
2,2,84.8004, 143.725
2,3,116.024, 172.96
2,4,155.264, 188.909
2,5,189.085, 185.791
2,6,230.014, 170.362
2,7,254.828, 160.7
2,8,240.432, 134.743
2,9,223.72, 108.32
3,0,61.2535, 96.0602
3,1,88.8998, 143.167
3,2,111.997, 186.176
3,3,139.339, 210.723
3,4,178.395, 225.424
3,5,209.362, 216.166
3,6,248.774, 193.027
3,7,266.139, 173.893
3,8,275.472, 150.898
3,9,266.603, 132.925
4,0,96.391, 121.316
4,1,121.537, 167.261
4,2,136.71, 205.101
4,3,158.933, 224.832
4,4,194.999, 241.777
4,5,222.284, 237.8
4,6,262.552, 210.63
4,7,273.834, 190.771
4,8,279.062, 172.398
4,9,268.74, 151.004
5,0,127.348, 131.07
5,1,148.314, 169.158
5,2,160.161, 202.444
5,3,175.104, 226.426
5,4,208.25, 249.39
5,5,234.294, 250.591
5,6,276.648, 224.268
5,7,286.671, 206.71
5,8,287.101, 187.13
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
