i,j,x,y
0,0,392.95, 258.846
0,1,402.837, 245.976
0,2,401.873, 234.492
0,3,393.835, 228.024
0,4,429.744, 338.439
0,5,465.853, 320.332
0,6,504.283, 295.249
0,7,529.845, 272.568
0,8,543.547, 256.684
0,9,539.513, 245.13
1,0,402.837, 245.976
1,1,403.417, 240.736
1,2,400.56, 232.469
1,3,391.963, 227.479
1,4,433.436, 331.098
1,5,470.48, 306.837
1,6,500.02, 281.719
1,7,523.469, 260.341
1,8,542.258, 243.171
1,9,544.25, 233.686
2,0,401.873, 234.492
2,1,400.56, 232.469
2,2,395.657, 228.747
2,3,386.217, 226.629
2,4,415.154, 320.193
2,5,452.716, 287.117
2,6,464.798, 262.385
2,7,480.015, 241.86
2,8,502.623, 227.717
2,9,516.231, 218.471
3,0,393.835, 228.024
3,1,391.963, 227.479
3,2,386.217, 226.629
3,3,376.976, 226.79
3,4,389.733, 300.482
3,5,419.214, 264.383
3,6,430.622, 235.061
3,7,433.415, 213.428
3,8,454.091, 199.18
3,9,473.036, 190.349
4,0,255.234, 388.168
4,1,252.854, 379.566
4,2,273.922, 356.813
4,3,291.805, 324.261
4,4,329.179, 275.939
4,5,375.233, 238.951
4,6,383.602, 203.733
4,7,387.749, 183.755
4,8,406.029, 172.814
4,9,429.314, 164.225
5,0,230.021, 375.824
5,1,216.811, 354.708
5,2,228.89, 321.701
5,3,239.14, 285.105
5,4,269.703, 238.493
5,5,303.18, 210.524
5,6,322.53, 184.672
5,7,337.782, 163.176
5,8,370.794, 151.009
5,9,395.317, 139.083
6,0,196.399, 347.064
6,1,177.075, 314.677
6,2,175.26, 274.897
6,3,177.477, 242.816
6,4,208.742, 209.846
6,5,241.779, 188.033
6,6,270.378, 167.839
6,7,304.229, 141.568
6,8,336.572, 127.057
6,9,363.898, 114.059
7,0,170.677, 323.938
7,1,155.53, 288.647
7,2,155.026, 250.272
7,3,152.736, 223.112
7,4,183.142, 192.89
7,5,212.34, 170.59
7,6,236.291, 154.602
7,7,276.273, 129.413
7,8,314.248, 110.095
7,9,342.031, 94.5253
8,0,144.855, 296.995
8,1,138.727, 268.063
8,2,136.529, 233.334
8,3,132.121, 210.657
8,4,152.079, 181.668
8,5,179.379, 157.283
8,6,210.33, 136.656
8,7,251.551, 114.625
8,8,292.824, 94.6817
8,9,321.453, 80.6405
9,0,125.082, 268.64
9,1,129.411, 249.276
9,2,142.736, 218.05
9,3,149.323, 195.113
9,4,175.133, 164.414
9,5,203.889, 136.404
9,6,235.98, 112.173
9,7,273.945, 90.2203
9,8,303.079, 72.6042
9,9,313.931, 64.1595
