i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,13.2365, 21.6348
3,1,22.0782, 35.9509
3,2,25.9968, 42.3455
3,3,27.5208, 44.834
3,4,26.028, 42.3847
3,5,22.1221, 36.0083
3,6,13.3237, 21.7478
3,7,5.95132, 9.57037
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,42.1742, 45.2322
4,1,69.4139, 78.8309
4,2,83.1568, 94.3431
4,3,88.9555, 100.959
4,4,84.4184, 95.9429
4,5,71.6987, 81.2603
4,6,48.1693, 50.7153
4,7,18.3867, 24.5756
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,62.9575, 57.6592
5,1,101.661, 101.869
5,2,125.678, 126.326
5,3,135.373, 136.91
5,4,126.693, 130.002
5,5,104.515, 106.574
5,6,70.2572, 65.6768
5,7,23.4071, 31.0966
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,74.7216, 65.7592
6,1,123.605, 118.638
6,2,163.482, 157.301
6,3,178.668, 170.816
6,4,162.366, 165.461
6,5,127.801, 126.465
6,6,83.6154, 76.0973
6,7,27.0696, 35.5663
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,78.3406, 65.0054
7,1,130.312, 116.643
7,2,176.164, 151.565
7,3,209.054, 162.889
7,4,184.306, 165.792
7,5,137.018, 126.481
7,6,88.3222, 76.3911
7,7,27.6784, 35.9176
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,72.2196, 56.1239
8,1,118.139, 98.4237
8,2,154.145, 118.898
8,3,180.39, 124.721
8,4,158.611, 125.767
8,5,124.202, 105.946
8,6,81.7802, 66.3499
8,7,24.8514, 31.9063
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,59.7472, 43.9145
9,1,95.2247, 75.9047
9,2,118.96, 89.2299
9,3,131.232, 95.0991
9,4,121.662, 92.5391
9,5,99.3622, 80.3767
9,6,67.7002, 51.776
9,7,20.0253, 25.5053
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
