i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,6.29852, 7.26092
1,2,15.7802, 20.7626
1,3,18.9765, 25.3109
1,4,24.8287, 32.545
1,5,25.8597, 33.9678
1,6,24.6821, 32.2164
1,7,18.5806, 24.3965
1,8,15.3983, 19.913
1,9,5.97897, 6.5307
2,0,9.69915, 14.303
2,1,18.7201, 26.2417
2,2,41.7512, 57.8359
2,3,57.003, 78.9681
2,4,76.0353, 98.0353
2,5,81.3689, 103.152
2,6,79.8025, 98.6655
2,7,67.3205, 79.7594
2,8,52.9447, 61.0876
2,9,28.4669, 29.3657
3,0,24.2137, 37.8437
3,1,43.1673, 64.9053
3,2,79.4461, 114.498
3,3,106.157, 150.189
3,4,138.761, 175.258
3,5,149.166, 183.287
3,6,145.192, 170.012
3,7,127.95, 141.032
3,8,102.316, 107.455
3,9,61.8495, 56.8566
4,0,63.2753, 67.8975
4,1,95.6794, 109.832
4,2,135.437, 165.128
4,3,163.085, 206.621
4,4,197.075, 232.181
4,5,210.564, 249.195
4,6,203.375, 224.915
4,7,182.526, 191.897
4,8,147.052, 148.184
4,9,93.5081, 85.9571
5,0,103.626, 91.1077
5,1,146.993, 135.938
5,2,183.62, 190.626
5,3,202.455, 232.48
5,4,235.446, 253.532
5,5,246.615, 267.294
5,6,247.304, 252.754
5,7,235.241, 222.887
5,8,187.966, 176.023
5,9,123.402, 107.521
6,0,159.089, 100.612
6,1,211.178, 141.639
6,2,249.012, 189.779
6,3,257.142, 224.664
6,4,275.388, 249.358
6,5,275.621, 266.255
6,6,276.395, 259.046
6,7,269.11, 233.462
6,8,213.089, 187.374
6,9,137.01, 116.791
7,0,182.883, 102.343
7,1,240.662, 139.699
7,2,275.405, 177.592
7,3,283.594, 209.853
7,4,295.122, 237.775
7,5,287.212, 254.042
7,6,282.792, 252.875
7,7,268.216, 229.247
7,8,214.301, 183.951
7,9,136.513, 115.214
8,0,193.849, 93.209
8,1,255.814, 122.61
8,2,295.617, 153.393
8,3,302.02, 182.352
8,4,318.349, 214.369
8,5,303.901, 233.594
8,6,284.386, 226.924
8,7,261.474, 208.85
8,8,199.467, 163.392
8,9,122.94, 102.753
9,0,187.312, 79.9782
9,1,259.512, 103.445
9,2,297.772, 125.473
9,3,305.261, 152.55
9,4,321.285, 185.842
9,5,308.593, 199.235
9,6,263.997, 186.611
9,7,219.112, 165.636
9,8,159.054, 124.461
9,9,91.8117, 75.0466
