i,j,x,y,z
0,0,3.74226, 0.878084, 0.0427193
0,1,5.50342, 1.19462, 0.0247587
0,2,7.08321, 1.216, 0.0489468
0,3,7.94034, 1.23098, 0.0050812
0,4,8.28668, 1.25153, -0.00616537
0,5,8.50391, 1.1389, -0.0122197
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,4.5634, 1.57485, 0.0385021
1,1,6.25648, 2.11466, 0.0173208
1,2,7.44896, 2.38348, 0.0119195
1,3,8.11069, 2.31746, -0.0263271
1,4,8.28028, 2.40371, -0.0601862
1,5,8.41606, 2.24934, -0.0517159
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,4.88489, 2.20324, 0.0734822
2,1,6.54601, 2.95426, 0.0583431
2,2,7.38496, 3.27617, 0.0405367
2,3,7.79366, 3.43247, -0.00976803
2,4,7.89266, 3.47307, -0.0343157
2,5,7.89288, 3.43235, -0.0281296
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,4.77595, 2.811, 0.103477
3,1,6.15221, 3.73106, 0.0962893
3,2,6.89875, 4.24773, 0.0960797
3,3,7.11634, 4.45463, 0.105798
3,4,7.11702, 4.58707, 0.0962833
3,5,6.98408, 4.65959, 0.107562
3,6,6.79682, 4.67866, 0.166583
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,4.16412, 3.29272, 0.123505
4,1,5.45225, 4.56801, 0.143576
4,2,5.99857, 5.2056, 0.166906
4,3,6.09149, 5.56082, 0.195247
4,4,6.00791, 5.81703, 0.230308
4,5,5.67848, 6.07862, 0.255789
4,6,5.22815, 6.2968, 0.32861
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,3.36458, 3.4569, 0.169727
5,1,4.38334, 4.96783, 0.230838
5,2,4.79271, 6.04005, 0.307414
5,3,4.88129, 6.486, 0.378392
5,4,4.78282, 6.79528, 0.391371
5,5,4.27481, 7.20588, 0.434221
5,6,3.58321, 7.60134, 0.526862
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,2.28765, 3.40128, 0.273505
6,1,3.05269, 5.28755, 0.409746
6,2,3.37531, 6.68429, 0.549479
6,3,3.35897, 7.37079, 0.657225
6,4,3.19541, 7.74679, 0.715233
6,5,2.78319, 8.0911, 0.752047
6,6,2.1462, 8.44135, 0.817983
6,7,1.68598, 8.59434, 0.754907
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,1.54221, 3.01387, 0.301993
7,1,2.09829, 5.02057, 0.47695
7,2,2.31738, 6.61541, 0.666535
7,3,2.24917, 7.67525, 0.808767
7,4,2.14357, 8.13116, 0.860211
7,5,1.86946, 8.44805, 0.879886
7,6,1.40221, 8.72398, 0.918635
7,7,1.03996, 8.8016, 0.83999
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.673939, 2.41937, 0.315461
8,1,1.03707, 4.4414, 0.533307
8,2,1.17732, 6.30097, 0.796963
8,3,1.06966, 7.7072, 0.995687
8,4,1.11751, 8.29067, 1.03073
8,5,1.10055, 8.56392, 1.00274
8,6,0.859364, 8.73579, 0.996479
8,7,0.686504, 8.66896, 0.819338
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.286297, 1.77951, 0.269491
9,1,0.453025, 3.59545, 0.493175
9,2,0.530127, 5.43562, 0.79166
9,3,0.459102, 7.01646, 1.11689
9,4,0.491567, 7.81012, 1.09633
9,5,0.504545, 8.18972, 1.09467
9,6,0.420396, 8.3661, 0.992141
9,7,0.398175, 8.12755, 0.784078
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
