i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.584644, -0.0461251, 0.0304554
0,4,2.32856, -0.132558, 0.0728661
0,5,3.93149, 0.0189322, 0.126574
0,6,5.00476, -0.0191269, 0.167838
0,7,5.68083, -0.0311728, 0.170367
0,8,5.07899, 0.152407, 0.169356
0,9,4.10449, 0.254277, 0.137685
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.728164, 0.194534, 0.0235794
1,4,2.6873, 0.420686, 0.107279
1,5,4.54033, 0.804237, 0.172074
1,6,5.9565, 0.780764, 0.210324
1,7,6.40232, 0.851613, 0.260263
1,8,6.04591, 1.05792, 0.207297
1,9,4.84098, 1.05639, 0.190886
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.798095, 0.516362, 0.0381135
2,4,2.67699, 1.17425, 0.160334
2,5,4.31088, 1.95741, 0.235148
2,6,5.26547, 2.21269, 0.271514
2,7,5.86429, 2.3563, 0.300671
2,8,5.69603, 2.42075, 0.313107
2,9,4.72751, 2.19806, 0.263079
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.759451, 0.940512, 0.0866644
3,4,2.32476, 2.13488, 0.239492
3,5,3.56999, 3.43097, 0.314578
3,6,4.14439, 4.04992, 0.360734
3,7,4.54722, 4.34279, 0.390497
3,8,4.48311, 4.21793, 0.387905
3,9,3.95637, 3.58626, 0.331438
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.686883, 1.13449, 0.0973489
4,4,1.78412, 2.86926, 0.355707
4,5,2.70864, 4.55068, 0.473303
4,6,3.03196, 5.58398, 0.537189
4,7,3.14586, 5.89344, 0.608485
4,8,3.21028, 5.56059, 0.552967
4,9,2.97039, 4.62374, 0.465821
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.356068, 1.26123, 0.0968959
5,4,1.07145, 3.24282, 0.384511
5,5,1.70835, 5.12432, 0.549965
5,6,1.89512, 6.30536, 0.681827
5,7,1.85595, 6.69683, 0.727175
5,8,1.91635, 6.34271, 0.634199
5,9,1.88173, 5.16651, 0.502738
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.312354, 1.19172, 0.10024
6,4,0.718156, 3.17213, 0.4132
6,5,1.13724, 4.97494, 0.583544
6,6,1.16653, 6.20257, 0.770624
6,7,1.21197, 6.56076, 0.826203
6,8,1.31386, 6.17309, 0.670298
6,9,1.25165, 4.97538, 0.521625
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.263853, 1.0303, 0.0906849
7,4,0.426888, 2.71653, 0.385099
7,5,0.707455, 4.19033, 0.553945
7,6,0.756158, 5.1138, 0.72527
7,7,0.720154, 5.68101, 0.910406
7,8,0.809782, 5.0909, 0.680323
7,9,0.761234, 4.15143, 0.491232
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.118889, 0.636347, 0.072066
8,4,0.145377, 1.86324, 0.312923
8,5,0.263757, 2.92766, 0.442018
8,6,0.293429, 3.55735, 0.564034
8,7,0.311897, 3.84708, 0.615854
8,8,0.322809, 3.55024, 0.53537
8,9,0.291411, 2.91944, 0.404553
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0130082, 0.2987, 0.0434596
9,4,0.019848, 1.02337, 0.210597
9,5,0.075431, 1.56983, 0.275694
9,6,0.0855803, 1.88759, 0.334674
9,7,0.0939287, 2.01164, 0.354169
9,8,0.101817, 1.87108, 0.329139
9,9,0.107427, 1.55784, 0.260094
