i,j,x,y,z
0,0,0.23883, 0.166052, 0.0300906
0,1,1.66533, 0.564431, -0.0278071
0,2,3.45228, 0.864629, -0.0385519
0,3,5.3351, 1.07256, -0.0216923
0,4,6.96716, 1.06931, 0.00228459
0,5,7.82017, 1.03579, 0.0142226
0,6,8.13579, 1.1442, 0.121961
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.318477, 0.211774, 0.0337084
1,1,2.00185, 0.92371, -0.0334462
1,2,3.92916, 1.56979, -0.0290255
1,3,5.72215, 2.08943, -0.048972
1,4,7.02213, 2.36849, -0.0701938
1,5,7.73444, 2.3135, -0.00763811
1,6,7.98744, 2.33655, 0.101678
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.386839, 0.266273, 0.0477069
2,1,2.25997, 1.30022, -0.0353883
2,2,4.18768, 2.30656, -0.0201928
2,3,5.78886, 3.10878, -0.0352973
2,4,6.78189, 3.54776, -0.0950295
2,5,7.23076, 3.62678, -0.0314939
2,6,7.44415, 3.55379, 0.0862012
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.416128, 0.280529, 0.0494899
3,1,2.30195, 1.65721, 0.00766299
3,2,4.05513, 3.0636, 0.0751997
3,3,5.49992, 4.18618, 0.126479
3,4,6.06071, 4.78638, 0.0892246
3,5,6.2875, 4.95617, 0.126371
3,6,6.45632, 4.88401, 0.189018
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.384271, 0.258286, 0.0382925
4,1,1.9673, 1.95476, 0.0314635
4,2,3.35836, 3.66924, 0.129833
4,3,4.43242, 5.03613, 0.197235
4,4,4.92797, 5.97904, 0.258731
4,5,4.94597, 6.34431, 0.293616
4,6,4.93076, 6.44599, 0.330828
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.313294, 0.226074, 0.0320769
5,1,1.60261, 1.90326, 0.0597715
5,2,2.65119, 3.92286, 0.164938
5,3,3.44724, 5.60014, 0.283516
5,4,3.95279, 6.70045, 0.363537
5,5,3.70665, 7.29877, 0.445731
5,6,3.44894, 7.57389, 0.512029
5,7,3.06396, 7.72059, 0.553631
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.242418, 0.177203, 0.0339692
6,1,1.2081, 1.75218, 0.0918066
6,2,1.9924, 3.80109, 0.216466
6,3,2.56369, 5.69597, 0.368725
6,4,2.83057, 7.1451, 0.523692
6,5,2.63826, 7.82541, 0.603462
6,6,2.38073, 8.1635, 0.657831
6,7,2.00869, 8.32704, 0.695632
6,8,1.50146, 8.29235, 0.726786
6,9,1.29758, 7.8091, 0.676946
7,0,0.0152, 0.0011, 0.018
7,1,0.639284, 1.37051, 0.0777709
7,2,1.17398, 3.35875, 0.198147
7,3,1.55685, 5.37961, 0.378199
7,4,1.7274, 7.12669, 0.549734
7,5,1.68688, 7.93788, 0.644685
7,6,1.4743, 8.38357, 0.731343
7,7,1.29057, 8.47971, 0.783149
7,8,0.863181, 8.38405, 0.779259
7,9,0.733053, 7.74557, 0.695357
8,0,0.0046, 0.0156, 0.0016
8,1,0.385521, 0.98949, 0.05846
8,2,0.741512, 2.64461, 0.168744
8,3,0.970448, 4.44263, 0.340502
8,4,1.07771, 6.22505, 0.527289
8,5,1.08741, 7.42354, 0.612399
8,6,0.954413, 8.02328, 0.729025
8,7,0.859594, 8.15218, 0.734721
8,8,0.601734, 7.92955, 0.710769
8,9,0.50791, 7.13767, 0.669371
9,0,0.0095, 0.0027, 0.0062
9,1,0.156036, 0.634859, 0.0573081
9,2,0.328888, 1.84136, 0.137707
9,3,0.392811, 3.23194, 0.289226
9,4,0.455419, 4.87792, 0.474916
9,5,0.503926, 6.06602, 0.575303
9,6,0.479312, 6.88318, 0.650265
9,7,0.427536, 7.20334, 0.670631
9,8,0.349477, 6.65941, 0.625798
9,9,0.289361, 5.68793, 0.551979
