i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,1.15012, -0.0216465, 0.0612424
0,5,2.08427, 0.163543, 0.130125
0,6,2.75991, 0.171512, 0.196145
0,7,3.20139, 0.186417, 0.226175
0,8,3.00655, 0.255307, 0.217593
0,9,2.44875, 0.303809, 0.163864
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,1.34295, 0.00559475, 0.0722256
1,5,2.64316, 0.408686, 0.159108
1,6,3.63776, 0.476921, 0.226613
1,7,4.6497, 0.444422, 0.329341
1,8,4.10076, 0.69548, 0.265459
1,9,3.25348, 0.733724, 0.208229
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,1.40456, 0.045369, 0.0646261
2,5,2.82578, 0.574181, 0.153161
2,6,3.92039, 0.762643, 0.207061
2,7,4.98909, 0.936557, 0.264221
2,8,4.83792, 1.19043, 0.296489
2,9,3.67351, 1.07734, 0.215302
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,1.29679, 0.0849267, 0.0547863
3,5,2.68798, 0.705151, 0.121876
3,6,3.66413, 1.044, 0.167835
3,7,4.59085, 1.54503, 0.206432
3,8,4.46587, 1.81, 0.234616
3,9,3.55298, 1.38428, 0.183881
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,1.10019, 0.0888516, 0.0398465
4,5,2.29439, 0.736507, 0.103012
4,6,3.01927, 1.07429, 0.132395
4,7,3.58398, 1.50662, 0.1543
4,8,3.75349, 1.90297, 0.15581
4,9,3.05867, 1.41507, 0.141313
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.627702, 0.134694, -0.000173448
5,5,1.55083, 0.717443, 0.0510668
5,6,2.01605, 0.98203, 0.0640589
5,7,2.3754, 1.27352, 0.0734375
5,8,2.4496, 1.39589, 0.0833407
5,9,2.12746, 1.20591, 0.0676263
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.248565, 0.141331, 0.00955328
6,5,0.735527, 0.573025, 0.0182686
6,6,0.945097, 0.741212, 0.0214961
6,7,1.10895, 0.883979, 0.024927
6,8,1.15604, 0.936179, 0.0331637
6,9,1.02724, 0.844573, 0.0416261
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.0027, 0.0189, 0.0017
7,5,0.204131, 0.187079, 0.0212075
7,6,0.270513, 0.234524, 0.012983
7,7,0.306278, 0.290784, 0.0158233
7,8,0.34633, 0.310729, 0.0199832
7,9,0.311413, 0.284889, 0.00935687
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0055, 0.0038, 0.0046
8,5,0.0049, 0.0189, 0.0152
8,6,0.0026, 0.0165, 0.018
8,7,0.0104, 0.0166, 0.0047
8,8,0.0177, 0.0148, 0.0124
8,9,0.009, 0.0179, 0.0128
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
