i,j,x,y,z
0,0,3.74226, 0.878084, 0.0427193
0,1,5.50342, 1.19462, 0.0247587
0,2,7.08321, 1.216, 0.0489468
0,3,7.94034, 1.23098, 0.0050812
0,4,8.28668, 1.25153, -0.00616537
0,5,8.50391, 1.1389, -0.0122197
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,4.5634, 1.57485, 0.0385021
1,1,6.25648, 2.11466, 0.0173208
1,2,7.44896, 2.38348, 0.0119195
1,3,8.11069, 2.31746, -0.0263271
1,4,8.28028, 2.40371, -0.0601862
1,5,8.41606, 2.24934, -0.0517159
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,4.90236, 2.47062, 0.0757495
2,1,6.4772, 3.20204, 0.0615781
2,2,7.27979, 3.49092, 0.04442
2,3,7.69084, 3.60253, -0.00455287
2,4,7.81218, 3.59996, -0.0296416
2,5,7.89288, 3.43235, -0.0281296
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,4.81037, 3.16956, 0.104678
3,1,6.07728, 4.05363, 0.0982146
3,2,6.77601, 4.49993, 0.0978287
3,3,7.00964, 4.63668, 0.106589
3,4,7.04146, 4.71062, 0.0972267
3,5,6.98408, 4.65959, 0.107562
3,6,6.79682, 4.67866, 0.166583
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,4.2277, 3.95912, 0.162421
4,1,5.30913, 5.14827, 0.186384
4,2,5.76424, 5.63998, 0.211291
4,3,5.87625, 5.86667, 0.236028
4,4,5.84508, 6.02457, 0.262649
4,5,5.58928, 6.16371, 0.284936
4,6,5.22815, 6.2968, 0.32861
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,3.47098, 4.47043, 0.265499
5,1,4.30724, 5.90827, 0.319918
5,2,4.51132, 6.60442, 0.406717
5,3,4.5722, 6.87812, 0.46864
5,4,4.53367, 7.05695, 0.468164
5,5,4.0957, 7.34553, 0.502234
5,6,3.58321, 7.60134, 0.526862
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,2.53659, 4.51308, 0.386017
6,1,3.14248, 6.17873, 0.521246
6,2,3.30124, 7.23154, 0.652914
6,3,3.2466, 7.68264, 0.73577
6,4,3.11599, 7.91917, 0.770026
6,5,2.68395, 8.19086, 0.810664
6,6,2.08899, 8.46746, 0.831305
6,7,1.62858, 8.62283, 0.77513
6,8,1.31862, 8.48908, 0.776818
6,9,1.19843, 8.0236, 0.686048
7,0,1.82579, 4.22376, 0.445302
7,1,2.27425, 6.08949, 0.637942
7,2,2.41541, 7.40349, 0.824882
7,3,2.30321, 7.99607, 0.895948
7,4,2.19177, 8.27238, 0.912454
7,5,1.84001, 8.5283, 0.935165
7,6,1.35624, 8.74724, 0.932263
7,7,0.99564, 8.83004, 0.863714
7,8,0.756571, 8.64151, 0.831255
7,9,0.695496, 8.06632, 0.707226
8,0,1.01257, 3.65699, 0.468644
8,1,1.34515, 5.62826, 0.70581
8,2,1.41316, 7.24276, 0.962594
8,3,1.31835, 8.04252, 1.05909
8,4,1.29492, 8.41657, 1.06492
8,5,1.13822, 8.63561, 1.04756
8,6,0.830012, 8.76354, 1.00926
8,7,0.655001, 8.71579, 0.851736
8,8,0.554829, 8.41858, 0.787359
8,9,0.515647, 7.73975, 0.699796
9,0,0.423241, 2.73542, 0.422394
9,1,0.602107, 4.58809, 0.664719
9,2,0.678656, 6.21882, 0.932054
9,3,0.607133, 7.41791, 1.18065
9,4,0.6025, 8.00184, 1.14446
9,5,0.582517, 8.28788, 1.1275
9,6,0.411992, 8.41541, 1.0061
9,7,0.386893, 8.22407, 0.822959
9,8,0.428364, 7.76696, 0.71748
9,9,0.361457, 6.95566, 0.658779
