i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,1.57491, 0.200318, 0.0208374
0,3,3.53693, 0.331755, 0.0714069
0,4,5.56765, 0.346325, 0.106863
0,5,7.35836, 0.358997, 0.138546
0,6,7.8164, 0.455183, 0.206639
0,7,7.71335, 0.501584, 0.208008
0,8,7.22918, 0.536717, 0.217677
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,1.70028, 0.276906, 0.0367664
1,3,3.83209, 0.691847, 0.0703893
1,4,5.92937, 0.98372, 0.128927
1,5,7.59324, 1.17042, 0.174784
1,6,7.90322, 1.46633, 0.210276
1,7,7.79977, 1.54495, 0.255027
1,8,7.30118, 1.71158, 0.252502
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,1.71535, 0.589177, 0.0364891
2,3,3.78655, 1.36184, 0.0844075
2,4,5.65407, 2.01739, 0.155203
2,5,6.98837, 2.5412, 0.166714
2,6,7.20192, 2.91607, 0.218248
2,7,7.06454, 3.05927, 0.273513
2,8,6.62001, 3.27372, 0.322012
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,1.56033, 0.694665, 0.0489582
3,3,3.44338, 1.82101, 0.115515
3,4,5.0391, 2.81471, 0.205159
3,5,6.1441, 3.56993, 0.241082
3,6,6.2331, 4.2274, 0.266846
3,7,6.02071, 4.47318, 0.326437
3,8,5.56488, 4.76777, 0.380884
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,1.11651, 0.753684, 0.0476185
4,3,2.5318, 2.33868, 0.148423
4,4,3.72669, 3.78445, 0.314181
4,5,4.45899, 4.94765, 0.386668
4,6,4.5058, 5.85364, 0.438932
4,7,4.24687, 6.23038, 0.511527
4,8,3.92754, 6.42379, 0.540339
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.698112, 0.744316, 0.0268365
5,3,1.67566, 2.51717, 0.148738
5,4,2.53428, 4.29904, 0.355844
5,5,3.10442, 5.89466, 0.468561
5,6,3.17583, 6.77523, 0.570666
5,7,2.97796, 7.12177, 0.62678
5,8,2.80517, 7.20582, 0.618218
5,9,2.37781, 7.019, 0.628339
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.38463, 0.559962, 0.036998
6,3,0.947775, 2.33643, 0.177619
6,4,1.44125, 4.27379, 0.444261
6,5,1.78179, 6.00025, 0.618966
6,6,1.92101, 7.21557, 0.739924
6,7,1.87841, 7.54554, 0.780026
6,8,1.83994, 7.5506, 0.706023
6,9,1.54338, 7.19705, 0.637474
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.139912, 0.364474, 0.0157806
7,3,0.408017, 1.89544, 0.164785
7,4,0.58245, 3.68726, 0.452785
7,5,0.762099, 5.45733, 0.677586
7,6,0.847762, 6.93378, 0.839409
7,7,0.852466, 7.33469, 0.926902
7,8,0.861306, 7.33389, 0.809225
7,9,0.790544, 6.7692, 0.647955
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.111004, 0.269247, 0.0194842
8,3,0.225787, 1.38521, 0.14222
8,4,0.265669, 2.74606, 0.387518
8,5,0.345015, 4.21226, 0.581856
8,6,0.45294, 5.44469, 0.70232
8,7,0.470173, 5.86516, 0.743134
8,8,0.480629, 5.83757, 0.682691
8,9,0.403502, 5.26914, 0.573027
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,-0.00375838, 1.51235, 0.280757
9,5,0.0327926, 2.48738, 0.413734
9,6,0.0635183, 3.41052, 0.493547
9,7,0.0804657, 3.73852, 0.519291
9,8,0.101251, 3.73685, 0.492451
9,9,0.117957, 3.40828, 0.414974
