i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.584644, -0.0461251, 0.0304554
0,4,2.32856, -0.132558, 0.0728661
0,5,3.93149, 0.0189322, 0.126574
0,6,5.00476, -0.0191269, 0.167838
0,7,5.68083, -0.0311728, 0.170367
0,8,5.07899, 0.152407, 0.169356
0,9,4.10449, 0.254277, 0.137685
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.728164, 0.194534, 0.0235794
1,4,2.6873, 0.420686, 0.107279
1,5,4.54033, 0.804237, 0.172074
1,6,5.9565, 0.780764, 0.210324
1,7,6.40232, 0.851613, 0.260263
1,8,6.04591, 1.05792, 0.207297
1,9,4.84098, 1.05639, 0.190886
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.798095, 0.516362, 0.0381135
2,4,2.67699, 1.17425, 0.160334
2,5,4.31088, 1.95741, 0.235148
2,6,5.26547, 2.21269, 0.271514
2,7,5.86429, 2.3563, 0.300671
2,8,5.69603, 2.42075, 0.313107
2,9,4.72751, 2.19806, 0.263079
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.759451, 0.940512, 0.0866644
3,4,2.32476, 2.13488, 0.239492
3,5,3.56999, 3.43097, 0.314578
3,6,4.14439, 4.04992, 0.360734
3,7,4.54722, 4.34279, 0.390497
3,8,4.48311, 4.21793, 0.387905
3,9,3.95637, 3.58626, 0.331438
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.686883, 1.13449, 0.0973489
4,4,1.84595, 2.66683, 0.275049
4,5,2.83036, 4.34978, 0.370073
4,6,3.19824, 5.39038, 0.413616
4,7,3.3316, 5.70177, 0.479124
4,8,3.38575, 5.36578, 0.430208
4,9,3.1031, 4.42591, 0.362277
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.356068, 1.26123, 0.0968959
5,4,1.12446, 2.98703, 0.277554
5,5,1.82297, 4.87014, 0.406204
5,6,2.06195, 6.06295, 0.50185
5,7,2.03938, 6.46026, 0.529568
5,8,2.08488, 6.10328, 0.450414
5,9,2.00681, 4.91488, 0.356128
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.312354, 1.19172, 0.10024
6,4,0.765079, 2.85412, 0.283232
6,5,1.24348, 4.62615, 0.395709
6,6,1.3287, 5.82823, 0.512423
6,7,1.41843, 6.15232, 0.51631
6,8,1.49362, 5.79524, 0.400116
6,9,1.36703, 4.62663, 0.328839
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.263853, 1.0303, 0.0906849
7,4,0.461305, 2.34806, 0.243305
7,5,0.787996, 3.72921, 0.340819
7,6,0.895564, 4.49251, 0.40053
7,7,0.948078, 4.76692, 0.404784
7,8,0.957076, 4.46624, 0.348971
7,9,0.846592, 3.68683, 0.272487
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.118889, 0.636347, 0.072066
8,4,0.162756, 1.47772, 0.177782
8,5,0.300159, 2.41519, 0.242868
8,6,0.35134, 2.86715, 0.281163
8,7,0.385953, 3.03946, 0.275019
8,8,0.384229, 2.85919, 0.249077
8,9,0.330024, 2.40632, 0.202407
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0130082, 0.2987, 0.0434596
9,4,0.0287202, 0.674428, 0.0963408
9,5,0.0915374, 1.10122, 0.115387
9,6,0.107737, 1.29196, 0.126941
9,7,0.119504, 1.35533, 0.123144
9,8,0.125272, 1.27414, 0.120964
9,9,0.125463, 1.0885, 0.098846
