i,j,x,y,z
0,0,2.76062, 0.782963, -0.0190001
0,1,4.52836, 1.22236, -0.0720869
0,2,6.21222, 1.44146, -0.0891738
0,3,7.5972, 1.34332, -0.0879317
0,4,8.1221, 1.31467, -0.0652693
0,5,8.42341, 1.2352, -0.0415476
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,3.24272, 1.10219, -0.0320027
1,1,5.20748, 1.81861, -0.0903621
1,2,6.85927, 2.33173, -0.103682
1,3,7.86622, 2.27728, -0.124171
1,4,8.15563, 2.37942, -0.130079
1,5,8.32794, 2.33402, -0.0761998
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,3.45813, 1.39491, -0.00161779
2,1,5.47377, 2.33022, -0.0655983
2,2,6.98676, 2.96582, -0.0688931
2,3,7.67426, 3.27733, -0.112252
2,4,7.84982, 3.37216, -0.111907
2,5,7.87033, 3.43219, -0.0587064
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,3.30188, 1.4581, 0.00859268
3,1,5.26958, 2.62883, -0.0345659
3,2,6.70675, 3.52599, -0.0343999
3,3,7.20694, 3.96911, 4.62023e-05
3,4,7.2457, 4.26878, 0.00921552
3,5,7.12769, 4.45056, 0.0590201
3,6,6.88103, 4.57392, 0.149617
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,2.68795, 1.65837, 0.0475679
4,1,4.32102, 3.11785, 0.0466899
4,2,5.44839, 4.26242, 0.10403
4,3,6.00502, 5.00374, 0.140123
4,4,5.99182, 5.51673, 0.198801
4,5,5.75304, 5.84831, 0.237902
4,6,5.27524, 6.22425, 0.312658
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,1.85665, 1.53466, 0.0765066
5,1,3.17719, 3.32149, 0.136151
5,2,4.09585, 4.88327, 0.24031
5,3,4.64101, 5.94205, 0.365499
5,4,4.66644, 6.58179, 0.37566
5,5,4.29129, 7.04638, 0.421607
5,6,3.68087, 7.50461, 0.503462
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,1.11552, 1.27065, 0.106351
6,1,2.10948, 3.19555, 0.212319
6,2,2.76322, 5.1481, 0.397825
6,3,3.05818, 6.59591, 0.544998
6,4,3.07507, 7.46885, 0.63991
6,5,2.76577, 7.9564, 0.678434
6,6,2.31169, 8.30711, 0.729421
6,7,1.73523, 8.55363, 0.743765
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.499498, 0.898718, 0.103818
7,1,1.17944, 2.80265, 0.222678
7,2,1.64562, 4.98733, 0.43621
7,3,1.82658, 6.88278, 0.633758
7,4,1.85383, 7.82999, 0.734906
7,5,1.7231, 8.32191, 0.780474
7,6,1.50492, 8.59649, 0.816715
7,7,1.07889, 8.7557, 0.828619
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.250774, 0.664139, 0.0836122
8,1,0.685433, 2.23883, 0.198346
8,2,1.00494, 4.30575, 0.422819
8,3,1.12635, 6.20427, 0.626687
8,4,1.10165, 7.60577, 0.786387
8,5,1.03111, 8.25853, 0.852379
8,6,0.905364, 8.56878, 0.883572
8,7,0.71611, 8.60571, 0.804298
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0697767, 0.386029, 0.0442362
9,1,0.251541, 1.56996, 0.137929
9,2,0.409014, 3.3047, 0.340694
9,3,0.438459, 5.08507, 0.551524
9,4,0.441754, 6.58036, 0.76264
9,5,0.419178, 7.6486, 0.930251
9,6,0.401375, 8.09122, 0.864866
9,7,0.414072, 8.02917, 0.765888
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
