i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,0.644449, 0.0765268, -0.00327442
0,5,0.872184, 0.100296, -0.00849961
0,6,1.10951, 0.116045, 0.00294071
0,7,1.21915, 0.122573, -0.0117136
0,8,1.1192, 0.109793, 0.00285266
0,9,0.887209, 0.105545, -0.00533171
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,0.808088, 0.113035, 0.00322634
1,5,1.17548, 0.142644, 0.00266244
1,6,1.6094, 0.166085, -0.00961262
1,7,1.86644, 0.156818, -0.0178656
1,8,1.6084, 0.155497, -0.0130041
1,9,1.17085, 0.151202, 0.00301175
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,0.912014, 0.146999, 0.000283829
2,5,1.3698, 0.200333, 0.00102292
2,6,2.02736, 0.250781, -0.0146028
2,7,2.82628, 0.203938, -0.0217219
2,8,2.03352, 0.24346, -0.0114878
2,9,1.37897, 0.201268, -0.00552078
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,0.891496, 0.169281, 0.00201949
3,5,1.35604, 0.237553, -0.0107048
3,6,1.98704, 0.362375, -0.011829
3,7,2.68522, 0.595312, -0.0178143
3,8,1.98735, 0.36549, -0.010583
3,9,1.34983, 0.238828, -0.0109597
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,0.791811, 0.151876, 3.1314e-05
4,5,1.13061, 0.236915, -0.000471934
4,6,1.53436, 0.328828, -0.00214449
4,7,1.76067, 0.411437, -0.00675231
4,8,1.53891, 0.33346, -0.0138079
4,9,1.12999, 0.232723, -0.00641026
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.627702, 0.134694, -0.000173448
5,5,0.840941, 0.193374, 0.00749511
5,6,1.06419, 0.238552, 0.00495111
5,7,1.15814, 0.28114, -0.00131886
5,8,1.05565, 0.246477, 0.00292585
5,9,0.842933, 0.195184, -0.00870645
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.248565, 0.141331, 0.00955328
6,5,0.334286, 0.185751, 0.00113571
6,6,0.402457, 0.214534, -0.00171075
6,7,0.428146, 0.221866, -0.00391275
6,8,0.408734, 0.210825, 0.0028538
6,9,0.335342, 0.177114, 0.0150517
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.0027, 0.0189, 0.0017
7,5,0.0151, 0.0128, 0.0176
7,6,0.0198, 0.0028, 0.0078
7,7,0, 0.0089, 0.0096
7,8,0.0181, 0.0077, 0.0135
7,9,0.0054, 0.0027, 0.0028
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0055, 0.0038, 0.0046
8,5,0.0049, 0.0189, 0.0152
8,6,0.0026, 0.0165, 0.018
8,7,0.0104, 0.0166, 0.0047
8,8,0.0177, 0.0148, 0.0124
8,9,0.009, 0.0179, 0.0128
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
