i,j,x,y,z
0,0,3.74226, 0.878084, 0.0427193
0,1,5.50342, 1.19462, 0.0247587
0,2,7.08321, 1.216, 0.0489468
0,3,7.94034, 1.23098, 0.0050812
0,4,8.28668, 1.25153, -0.00616537
0,5,8.50391, 1.1389, -0.0122197
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,4.43991, 1.3529, 0.0292496
1,1,6.21746, 1.90523, 0.00615895
1,2,7.47431, 2.20324, 0.00129579
1,3,8.15909, 2.16804, -0.0365765
1,4,8.32167, 2.29498, -0.0688888
1,5,8.41606, 2.24934, -0.0517159
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,4.71918, 1.90945, 0.0619373
2,1,6.50914, 2.69235, 0.0440504
2,2,7.41913, 3.06817, 0.0263577
2,3,7.84411, 3.28495, -0.0235019
2,4,7.9319, 3.37214, -0.0449005
2,5,7.89288, 3.43235, -0.0281296
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,4.51544, 2.44479, 0.0898153
3,1,6.03374, 3.41528, 0.0784033
3,2,6.89173, 4.05309, 0.0815352
3,3,7.12904, 4.34084, 0.0968364
3,4,7.12525, 4.5205, 0.0900112
3,5,6.98408, 4.65959, 0.107562
3,6,6.79682, 4.67866, 0.166583
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,3.75321, 2.91246, 0.109623
4,1,5.07593, 4.24058, 0.124999
4,2,5.85751, 5.10673, 0.159408
4,3,6.0139, 5.53242, 0.193219
4,4,5.95506, 5.81365, 0.231
4,5,5.67848, 6.07862, 0.255789
4,6,5.22815, 6.2968, 0.32861
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,2.93553, 3.16782, 0.163977
5,1,4.00468, 4.83398, 0.232744
5,2,4.5342, 6.05943, 0.318105
5,3,4.71528, 6.53463, 0.391226
5,4,4.67065, 6.84261, 0.40032
5,5,4.27481, 7.20588, 0.434221
5,6,3.58321, 7.60134, 0.526862
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,1.91429, 3.20329, 0.277952
6,1,2.70286, 5.23468, 0.426935
6,2,3.0889, 6.74877, 0.575991
6,3,3.14187, 7.46086, 0.683731
6,4,3.03751, 7.82523, 0.736107
6,5,2.78319, 8.0911, 0.752047
6,6,2.1462, 8.44135, 0.817983
6,7,1.68598, 8.59434, 0.754907
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,1.26288, 2.86614, 0.306332
7,1,1.82785, 4.97286, 0.491368
7,2,2.07803, 6.65346, 0.689677
7,3,2.05156, 7.75069, 0.833567
7,4,1.99291, 8.20169, 0.880314
7,5,1.86946, 8.44805, 0.879886
7,6,1.40221, 8.72398, 0.918635
7,7,1.03996, 8.8016, 0.83999
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.673939, 2.41937, 0.315461
8,1,1.03707, 4.4414, 0.533307
8,2,1.17732, 6.30097, 0.796963
8,3,1.06966, 7.7072, 0.995687
8,4,1.11751, 8.29067, 1.03073
8,5,1.10055, 8.56392, 1.00274
8,6,0.859364, 8.73579, 0.996479
8,7,0.686504, 8.66896, 0.819338
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.286297, 1.77951, 0.269491
9,1,0.453025, 3.59545, 0.493175
9,2,0.530127, 5.43562, 0.79166
9,3,0.459102, 7.01646, 1.11689
9,4,0.491567, 7.81012, 1.09633
9,5,0.504545, 8.18972, 1.09467
9,6,0.420396, 8.3661, 0.992141
9,7,0.398175, 8.12755, 0.784078
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
