i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,1.11099, -0.0951646, 0.0178174
0,3,3.08833, -0.0684734, 0.0733743
0,4,5.25954, -0.167742, 0.115504
0,5,7.28445, -0.207339, 0.15359
0,6,7.81334, -0.0441161, 0.228815
0,7,7.70257, 0.119159, 0.224295
0,8,7.18695, 0.266324, 0.229338
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,1.12062, -0.0972513, 0.0328572
1,3,3.2598, 0.186583, 0.0705398
1,4,5.53653, 0.321528, 0.144309
1,5,7.53212, 0.429308, 0.207558
1,6,7.92274, 0.904965, 0.242653
1,7,7.80321, 1.16347, 0.281969
1,8,7.25762, 1.47475, 0.269242
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,1.05624, 0.189497, 0.0294494
2,3,3.09431, 0.857215, 0.0817632
2,4,5.0667, 1.39541, 0.17316
2,5,6.62869, 1.84368, 0.216421
2,6,7.05425, 2.54938, 0.254115
2,7,6.95154, 2.85458, 0.304284
2,8,6.50093, 3.16963, 0.34641
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.890827, 0.302554, 0.0405126
3,3,2.70629, 1.38794, 0.111792
3,4,4.32236, 2.39172, 0.218414
3,5,5.58662, 3.21651, 0.252839
3,6,5.85555, 4.20572, 0.297625
3,7,5.73905, 4.50876, 0.359984
3,8,5.33629, 4.82413, 0.408985
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.496718, 0.415612, 0.03819
4,3,1.80296, 2.05289, 0.146507
4,4,2.93831, 3.66816, 0.341339
4,5,3.70891, 5.0932, 0.433142
4,6,3.88018, 6.16962, 0.492151
4,7,3.7669, 6.50929, 0.562299
4,8,3.57681, 6.62845, 0.578072
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.186276, 0.4788, 0.0169808
5,3,1.062, 2.3278, 0.146285
5,4,1.86113, 4.293, 0.378902
5,5,2.44703, 6.12621, 0.510027
5,6,2.58971, 7.1051, 0.622866
5,7,2.50083, 7.41511, 0.67444
5,8,2.45048, 7.4222, 0.652468
5,9,2.37781, 7.019, 0.628339
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.181541, 0.429723, 0.0242186
6,3,0.69906, 2.23634, 0.166383
6,4,1.16103, 4.2507, 0.444206
6,5,1.49841, 6.07142, 0.628629
6,6,1.66554, 7.34422, 0.75512
6,7,1.66875, 7.66407, 0.794073
6,8,1.6824, 7.63914, 0.714182
6,9,1.54338, 7.19705, 0.637474
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.139912, 0.364474, 0.0157806
7,3,0.408017, 1.89544, 0.164785
7,4,0.58245, 3.68726, 0.452785
7,5,0.762099, 5.45733, 0.677586
7,6,0.847762, 6.93378, 0.839409
7,7,0.852466, 7.33469, 0.926902
7,8,0.861306, 7.33389, 0.809225
7,9,0.790544, 6.7692, 0.647955
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.111004, 0.269247, 0.0194842
8,3,0.225787, 1.38521, 0.14222
8,4,0.265669, 2.74606, 0.387518
8,5,0.345015, 4.21226, 0.581856
8,6,0.45294, 5.44469, 0.70232
8,7,0.470173, 5.86516, 0.743134
8,8,0.480629, 5.83757, 0.682691
8,9,0.403502, 5.26914, 0.573027
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,-0.00375838, 1.51235, 0.280757
9,5,0.0327926, 2.48738, 0.413734
9,6,0.0635183, 3.41052, 0.493547
9,7,0.0804657, 3.73852, 0.519291
9,8,0.101251, 3.73685, 0.492451
9,9,0.117957, 3.40828, 0.414974
