i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,1.57491, 0.200318, 0.0208374
0,3,3.53693, 0.331755, 0.0714069
0,4,5.56765, 0.346325, 0.106863
0,5,7.35836, 0.358997, 0.138546
0,6,7.8164, 0.455183, 0.206639
0,7,7.71335, 0.501584, 0.208008
0,8,7.22918, 0.536717, 0.217677
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,1.79036, 0.496646, 0.0476393
1,3,3.86579, 0.966795, 0.0834666
1,4,5.86754, 1.30422, 0.141981
1,5,7.43906, 1.50505, 0.186396
1,6,7.74457, 1.76316, 0.219339
1,7,7.67365, 1.78553, 0.260667
1,8,7.22129, 1.88779, 0.256828
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,1.83431, 0.86826, 0.0509319
2,3,3.83674, 1.71209, 0.102082
2,4,5.58112, 2.4246, 0.17296
2,5,6.79764, 2.95039, 0.185489
2,6,7.01438, 3.25675, 0.231338
2,7,6.92823, 3.31294, 0.280428
2,8,6.54141, 3.44467, 0.324954
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,1.7128, 1.02935, 0.0659343
3,3,3.5341, 2.24276, 0.13621
3,4,4.99959, 3.31641, 0.225415
3,5,5.9549, 4.07619, 0.260826
3,6,6.06622, 4.5784, 0.280522
3,7,5.92062, 4.69858, 0.331516
3,8,5.52092, 4.90266, 0.381579
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,1.30378, 1.11028, 0.0659349
4,3,2.7075, 2.76452, 0.168702
4,4,3.84749, 4.2632, 0.324551
4,5,4.50093, 5.46168, 0.388344
4,6,4.52669, 6.06704, 0.433304
4,7,4.28155, 6.33623, 0.50195
4,8,3.96662, 6.48147, 0.532679
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.892874, 1.07656, 0.0448978
5,3,1.89724, 2.88738, 0.166973
5,4,2.7069, 4.78405, 0.368943
5,5,3.17029, 6.31999, 0.461827
5,6,3.15733, 7.06569, 0.546706
5,7,2.91474, 7.36759, 0.597113
5,8,2.72239, 7.43522, 0.593861
5,9,2.25606, 7.23338, 0.614007
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.557191, 0.840222, 0.0514203
6,3,1.15948, 2.63124, 0.18999
6,4,1.64518, 4.70978, 0.449587
6,5,1.93947, 6.42853, 0.591768
6,6,2.00317, 7.50403, 0.687231
6,7,1.90219, 7.81782, 0.717213
6,8,1.82881, 7.82652, 0.659446
6,9,1.47497, 7.4852, 0.614395
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.277347, 0.581556, 0.0272903
7,3,0.579636, 2.1219, 0.17406
7,4,0.779168, 4.14741, 0.460772
7,5,0.978536, 6.02191, 0.645256
7,6,1.03883, 7.3817, 0.764553
7,7,1.01969, 7.79762, 0.813865
7,8,1.00652, 7.798, 0.721129
7,9,0.832249, 7.23557, 0.612427
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.111004, 0.269247, 0.0194842
8,3,0.225787, 1.38521, 0.14222
8,4,0.27817, 3.10339, 0.403187
8,5,0.410807, 4.90123, 0.574594
8,6,0.533379, 6.25275, 0.666521
8,7,0.589954, 6.96066, 0.675114
8,8,0.658757, 6.93489, 0.604782
8,9,0.533264, 6.10811, 0.545009
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,0.0210877, 1.90534, 0.300572
9,5,0.130977, 3.32348, 0.426847
9,6,0.202882, 4.46028, 0.497518
9,7,0.265328, 5.00878, 0.514008
9,8,0.299996, 5.00551, 0.48464
9,9,0.275891, 4.45545, 0.419708
