i,j,x,y,z
0,0,1.3658, 0.0185298, 0.0185341
0,1,3.15754, 0.281064, -0.0366196
0,2,5.25693, 0.378783, -0.0492606
0,3,7.24571, 0.330577, -0.0422023
0,4,7.99421, 0.53818, -0.0174584
0,5,8.38812, 0.681635, -0.000901359
0,6,8.47951, 0.899664, 0.101293
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,1.59542, 0.220028, 0.0116836
1,1,3.57583, 0.772826, -0.0518332
1,2,5.68563, 1.13257, -0.0534403
1,3,7.46464, 1.26706, -0.0696855
1,4,7.97619, 1.72406, -0.0839282
1,5,8.25133, 1.90634, -0.0307841
1,6,8.29409, 2.07597, 0.0710532
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,1.57756, 0.339334, 0.0219989
2,1,3.62856, 1.21237, -0.0566911
2,2,5.56717, 1.93388, -0.0508108
2,3,6.94322, 2.45356, -0.0649778
2,4,7.5542, 2.88458, -0.108132
2,5,7.72248, 3.12851, -0.0534837
2,6,7.75894, 3.21882, 0.0557154
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,1.45675, 0.426985, 0.0226549
3,1,3.44122, 1.66678, -0.0241137
3,2,5.14638, 2.82471, 0.0173608
3,3,6.35865, 3.68307, 0.0471144
3,4,6.724, 4.17988, 0.028393
3,5,6.78153, 4.43167, 0.0753763
3,6,6.80201, 4.50083, 0.14613
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,1.02518, 0.49544, 0.0163216
4,1,2.69657, 2.12627, -0.000962094
4,2,4.12488, 3.67886, 0.0641707
4,3,5.17765, 4.82748, 0.0834661
4,4,5.42609, 5.59369, 0.171028
4,5,5.32021, 5.99263, 0.229944
4,6,5.20128, 6.17905, 0.285025
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.615127, 0.489085, 0.0142971
5,1,1.92016, 2.41111, 0.0512374
5,2,2.95759, 4.33497, 0.13584
5,3,3.67384, 5.81064, 0.229154
5,4,4.02797, 6.75786, 0.311232
5,5,3.74663, 7.30699, 0.403636
5,6,3.47465, 7.57497, 0.480004
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.493132, 0.395152, 0.0192925
6,1,1.46915, 2.2907, 0.0933108
6,2,2.16582, 4.42209, 0.264863
6,3,2.5501, 6.23212, 0.423137
6,4,2.66666, 7.45222, 0.571025
6,5,2.40904, 8.05943, 0.643671
6,6,2.16602, 8.34308, 0.691577
6,7,1.73523, 8.55363, 0.743765
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.210985, 0.170648, 0.00742713
7,1,0.858622, 1.9515, 0.0927312
7,2,1.32102, 4.15962, 0.290994
7,3,1.54154, 6.21366, 0.494007
7,4,1.57895, 7.68114, 0.661023
7,5,1.48672, 8.32802, 0.737166
7,6,1.31691, 8.63789, 0.791585
7,7,1.07889, 8.7557, 0.828619
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.0046, 0.0156, 0.0016
8,1,0.394732, 1.46038, 0.0923611
8,2,0.68525, 3.54639, 0.31489
8,3,0.797106, 5.68221, 0.542792
8,4,0.799086, 7.43102, 0.742865
8,5,0.78371, 8.23423, 0.82833
8,6,0.714498, 8.58812, 0.86915
8,7,0.71611, 8.60571, 0.804298
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0095, 0.0027, 0.0062
9,1,0.175863, 1.09038, 0.0889067
9,2,0.321312, 2.80783, 0.291939
9,3,0.342824, 4.68781, 0.51578
9,4,0.356669, 6.34539, 0.747621
9,5,0.353613, 7.53574, 0.929029
9,6,0.355016, 8.03128, 0.861272
9,7,0.414072, 8.02917, 0.765888
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
