i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,1.50836, -0.0917511, 0.0579966
0,4,3.46977, -0.203535, 0.111423
0,5,5.57566, -0.210642, 0.191301
0,6,6.97871, -0.405177, 0.26167
0,7,7.22853, -0.334275, 0.23817
0,8,6.8538, -0.229345, 0.234483
0,9,5.49813, -0.0110732, 0.185896
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,1.67319, 0.146536, 0.0478686
1,4,3.81808, 0.31354, 0.132323
1,5,6.02164, 0.475951, 0.205611
1,6,7.36329, 0.366321, 0.242734
1,7,7.64268, 0.400948, 0.279816
1,8,7.23248, 0.580471, 0.240466
1,9,5.97645, 0.686422, 0.219805
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,1.67558, 0.464027, 0.0546242
2,4,3.71672, 1.01799, 0.166091
2,5,5.68788, 1.49137, 0.229552
2,6,6.72984, 1.76139, 0.254842
2,7,6.91284, 1.95018, 0.305315
2,8,6.57499, 2.12589, 0.330645
2,9,5.58116, 2.08433, 0.297384
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,1.50572, 0.87754, 0.0935594
3,4,3.21023, 1.92294, 0.229767
3,5,4.75906, 2.83857, 0.288896
3,6,5.36593, 3.42802, 0.338585
3,7,5.57687, 3.75886, 0.378094
3,8,5.33188, 3.84816, 0.39613
3,9,4.71274, 3.50441, 0.362658
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.998181, 1.40708, 0.128607
4,4,2.11755, 3.06755, 0.372003
4,5,3.03437, 4.58604, 0.477131
4,6,3.39116, 5.61043, 0.545081
4,7,3.46931, 5.94347, 0.611763
4,8,3.48154, 5.78402, 0.577887
4,9,3.24771, 5.1003, 0.514509
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.592063, 1.60544, 0.144
5,4,1.30811, 3.54018, 0.42453
5,5,1.90642, 5.29338, 0.58441
5,6,2.18113, 6.44049, 0.709706
5,7,2.20558, 6.79769, 0.745912
5,8,2.33204, 6.57512, 0.670574
5,9,2.42829, 5.81836, 0.57871
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.277656, 1.60501, 0.166139
6,4,0.635742, 3.6493, 0.489492
6,5,0.973787, 5.47018, 0.675302
6,6,1.1197, 6.7137, 0.854482
6,7,1.26661, 6.9791, 0.885766
6,8,1.49742, 6.60997, 0.736015
6,9,1.54574, 5.57882, 0.597631
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.229116, 1.48301, 0.162016
7,4,0.359306, 3.28395, 0.47214
7,5,0.566074, 4.88629, 0.668045
7,6,0.669642, 6.09988, 0.866457
7,7,0.777247, 6.29661, 0.969012
7,8,0.961198, 5.66076, 0.747811
7,9,0.979323, 4.74329, 0.563268
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0936796, 1.07688, 0.139347
8,4,0.105368, 2.43731, 0.396639
8,5,0.19348, 3.64129, 0.548873
8,6,0.323159, 4.44976, 0.680786
8,7,0.391868, 4.61048, 0.708301
8,8,0.457256, 4.20218, 0.612635
8,9,0.459989, 3.50553, 0.474047
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,-0.00375838, 1.51235, 0.280757
9,5,0.0406, 2.16562, 0.362166
9,6,0.0460617, 2.52316, 0.425862
9,7,0.0577282, 2.57472, 0.434831
9,8,0.0735468, 2.31183, 0.392554
9,9,0.0871869, 1.88248, 0.30777
