i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.15221, 1.01606, 0.106746
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.0124, 0.0008, 0.0096
1,1,1.66345, 0.663401, -0.0721516
1,2,3.63478, 1.27647, -0.0799669
1,3,5.55292, 1.80731, -0.10784
1,4,6.97503, 2.13902, -0.124427
1,5,7.74188, 2.13704, -0.0447866
1,6,8.00324, 2.21475, 0.0804218
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.0142, 0.0098, 0.0188
2,1,1.68041, 0.792967, -0.0871583
2,2,3.65713, 1.73921, -0.0960024
2,3,5.46102, 2.57181, -0.132695
2,4,6.68303, 3.13514, -0.184692
2,5,7.22719, 3.31045, -0.082943
2,6,7.46725, 3.31305, 0.0649834
2,7,7.43762, 3.26637, 0.162523
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.0157, 0.0046, 0.0184
3,1,1.6226, 1.09311, -0.0448521
3,2,3.34214, 2.4789, 0.00123631
3,3,4.83557, 3.66651, 0.012678
3,4,5.75674, 4.50375, 0.0209138
3,5,6.12807, 4.75487, 0.0959898
3,6,6.37469, 4.72745, 0.180312
3,7,6.36026, 4.64284, 0.250716
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.0115, 0.0014, 0.0089
4,1,1.24372, 1.16805, -0.0285127
4,2,2.59066, 2.93801, 0.0658037
4,3,3.75407, 4.52341, 0.143108
4,4,4.46198, 5.72812, 0.244969
4,5,4.65819, 6.20245, 0.298112
4,6,4.77593, 6.34357, 0.340153
4,7,4.66731, 6.37953, 0.398681
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.007, 0.0157, 0.0079
5,1,0.916232, 1.07272, 0.0113923
5,2,1.88334, 3.17847, 0.124687
5,3,2.63196, 5.10956, 0.284681
5,4,3.03657, 6.51863, 0.441536
5,5,3.12364, 7.32768, 0.509524
5,6,3.06132, 7.63135, 0.561967
5,7,2.92238, 7.69287, 0.591007
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.0118, 0.0188, 0.016
6,1,0.602092, 0.914695, 0.054175
6,2,1.29371, 2.99583, 0.19283
6,3,1.7955, 5.1182, 0.391834
6,4,2.06094, 6.97531, 0.617753
6,5,1.97941, 7.89071, 0.702429
6,6,1.89372, 8.27694, 0.732968
6,7,1.78458, 8.34714, 0.745862
6,8,1.50146, 8.29235, 0.726786
6,9,1.29758, 7.8091, 0.676946
7,0,0.0152, 0.0011, 0.018
7,1,0.327015, 0.679841, 0.0592256
7,2,0.78811, 2.58794, 0.186128
7,3,1.104, 4.65781, 0.397007
7,4,1.24432, 6.6093, 0.623833
7,5,1.26508, 7.82703, 0.727133
7,6,1.13508, 8.39324, 0.802142
7,7,1.04341, 8.49966, 0.835113
7,8,0.863181, 8.38405, 0.779259
7,9,0.733053, 7.74557, 0.695357
8,0,0.0046, 0.0156, 0.0016
8,1,0.12391, 0.364138, 0.0383814
8,2,0.416402, 1.91759, 0.150669
8,3,0.584558, 3.71999, 0.341491
8,4,0.666587, 5.73044, 0.564869
8,5,0.722243, 7.22897, 0.661556
8,6,0.655974, 7.97008, 0.781141
8,7,0.638038, 8.13202, 0.771782
8,8,0.601734, 7.92955, 0.710769
8,9,0.50791, 7.13767, 0.669371
9,0,0.0095, 0.0027, 0.0062
9,1,0.102093, 0.275639, 0.0373051
9,2,0.261776, 1.39779, 0.113804
9,3,0.308981, 2.75528, 0.269663
9,4,0.367094, 4.49127, 0.469631
9,5,0.42898, 5.81595, 0.578613
9,6,0.421275, 6.74379, 0.657284
9,7,0.384987, 7.11981, 0.67637
9,8,0.349477, 6.65941, 0.625798
9,9,0.289361, 5.68793, 0.551979
