i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,1.15012, -0.0216465, 0.0612424
0,5,2.08427, 0.163543, 0.130125
0,6,2.75991, 0.171512, 0.196145
0,7,3.20139, 0.186417, 0.226175
0,8,3.00655, 0.255307, 0.217593
0,9,2.44875, 0.303809, 0.163864
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,1.34295, 0.00559475, 0.0722256
1,5,2.53046, 0.241343, 0.159816
1,6,3.52837, 0.25537, 0.230396
1,7,4.56746, 0.170462, 0.339289
1,8,3.98148, 0.413863, 0.272637
1,9,3.09922, 0.474687, 0.21193
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,1.40456, 0.045369, 0.0646261
2,5,2.68232, 0.356713, 0.153861
2,6,3.7802, 0.461418, 0.21132
2,7,4.88875, 0.55126, 0.274435
2,8,4.71195, 0.781434, 0.310825
2,9,3.46799, 0.703296, 0.221604
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,1.29679, 0.0849267, 0.0547863
3,5,2.50456, 0.44464, 0.121123
3,6,3.45786, 0.667292, 0.170343
3,7,4.39343, 1.04223, 0.214786
3,8,4.20429, 1.22959, 0.249052
3,9,3.23162, 0.862288, 0.189542
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,1.10019, 0.0888516, 0.0398465
4,5,2.07458, 0.457174, 0.101149
4,6,2.73036, 0.654888, 0.132029
4,7,3.19268, 0.88159, 0.156922
4,8,3.13084, 0.9398, 0.160643
4,9,2.59009, 0.776569, 0.142025
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.627702, 0.134694, -0.000173448
5,5,1.30875, 0.457566, 0.0466614
5,6,1.67801, 0.600369, 0.0582691
5,7,1.91344, 0.7383, 0.0659101
5,8,1.89144, 0.754567, 0.0755247
5,9,1.63588, 0.662612, 0.059405
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.248565, 0.141331, 0.00955328
6,5,0.504331, 0.355508, 0.0133075
6,6,0.625413, 0.438694, 0.0145596
6,7,0.698392, 0.494479, 0.0160086
6,8,0.700213, 0.504408, 0.0239083
6,9,0.610139, 0.451922, 0.0340427
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.0027, 0.0189, 0.0017
7,5,0.0151, 0.0128, 0.0176
7,6,0.0198, 0.0028, 0.0078
7,7,0, 0.0089, 0.0096
7,8,0.0181, 0.0077, 0.0135
7,9,0.0054, 0.0027, 0.0028
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0055, 0.0038, 0.0046
8,5,0.0049, 0.0189, 0.0152
8,6,0.0026, 0.0165, 0.018
8,7,0.0104, 0.0166, 0.0047
8,8,0.0177, 0.0148, 0.0124
8,9,0.009, 0.0179, 0.0128
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
