i,j,x,y,z
0,0,2.76062, 0.782963, -0.0190001
0,1,4.52836, 1.22236, -0.0720869
0,2,6.21222, 1.44146, -0.0891738
0,3,7.5972, 1.34332, -0.0879317
0,4,8.1221, 1.31467, -0.0652693
0,5,8.42341, 1.2352, -0.0415476
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,3.45947, 1.23389, -0.0400681
1,1,5.37506, 1.94385, -0.0973213
1,2,6.9523, 2.43928, -0.11046
1,3,7.90338, 2.38002, -0.129471
1,4,8.17449, 2.45967, -0.134194
1,5,8.33693, 2.39586, -0.0809351
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,3.79418, 1.81518, 0.0028277
2,1,5.6624, 2.74191, -0.0534429
2,2,6.99888, 3.32982, -0.0557685
2,3,7.60003, 3.57589, -0.0945233
2,4,7.76916, 3.60483, -0.0969966
2,5,7.80653, 3.60123, -0.0509147
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,3.77033, 2.20376, 0.0358114
3,1,5.50926, 3.37767, 0.00817198
3,2,6.6473, 4.17406, 0.0143859
3,3,7.00981, 4.48791, 0.0440975
3,4,7.0527, 4.64992, 0.0489925
3,5,6.98464, 4.71983, 0.0855715
3,6,6.79682, 4.67866, 0.166583
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,3.33079, 2.54828, 0.0794557
4,1,4.82585, 4.0015, 0.0901724
4,2,5.79102, 4.97571, 0.129461
4,3,6.01212, 5.4568, 0.172739
4,4,5.95973, 5.77651, 0.219845
4,5,5.75282, 5.99169, 0.250145
4,6,5.22815, 6.2968, 0.32861
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,2.63701, 2.52476, 0.113374
5,1,3.914, 4.28895, 0.177957
5,2,4.65212, 5.68652, 0.273189
5,3,4.92422, 6.28503, 0.362572
5,4,4.8626, 6.68858, 0.375125
5,5,4.49142, 7.03934, 0.413596
5,6,3.70172, 7.53015, 0.513528
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,1.90885, 2.23804, 0.14218
6,1,2.87665, 4.27668, 0.267273
6,2,3.44459, 5.90771, 0.419641
6,3,3.60776, 6.98277, 0.541789
6,4,3.44039, 7.52745, 0.613998
6,5,3.0525, 7.91695, 0.656261
6,6,2.32238, 8.35285, 0.742884
6,7,1.68598, 8.59434, 0.754907
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,1.2044, 1.74613, 0.137728
7,1,1.91159, 3.83843, 0.28302
7,2,2.35865, 5.71932, 0.465892
7,3,2.46401, 7.17382, 0.623697
7,4,2.33816, 7.88291, 0.710354
7,5,2.08263, 8.28441, 0.75736
7,6,1.55718, 8.63875, 0.827334
7,7,1.03996, 8.8016, 0.83999
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.582969, 1.23586, 0.121381
8,1,1.04703, 3.16117, 0.277043
8,2,1.36444, 5.11343, 0.487475
8,3,1.44504, 6.76823, 0.66811
8,4,1.35128, 7.90403, 0.803147
8,5,1.22546, 8.39121, 0.856592
8,6,0.977956, 8.64114, 0.89268
8,7,0.686504, 8.66896, 0.819338
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.192266, 0.61786, 0.0644001
9,1,0.399767, 2.25121, 0.210148
9,2,0.567176, 4.05156, 0.418967
9,3,0.592221, 5.8244, 0.627762
9,4,0.558878, 7.2817, 0.826232
9,5,0.529946, 7.94027, 0.94356
9,6,0.490773, 8.23305, 0.879743
9,7,0.398175, 8.12755, 0.784078
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
