i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,1.15012, -0.0216465, 0.0612424
0,5,2.08427, 0.163543, 0.130125
0,6,2.75991, 0.171512, 0.196145
0,7,3.20139, 0.186417, 0.226175
0,8,3.00655, 0.255307, 0.217593
0,9,2.44875, 0.303809, 0.163864
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,1.43312, 0.254784, 0.104037
1,5,2.71047, 0.7232, 0.197832
1,6,3.67095, 0.856574, 0.270458
1,7,4.63202, 0.854183, 0.371049
1,8,4.11124, 1.06441, 0.307399
1,9,3.29621, 1.03514, 0.244974
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,1.52176, 0.374517, 0.107156
2,5,2.91048, 1.00903, 0.208198
2,6,3.94955, 1.3145, 0.274685
2,7,4.93361, 1.53517, 0.334625
2,8,4.79916, 1.71062, 0.357492
2,9,3.70997, 1.48356, 0.266803
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,1.4448, 0.483808, 0.10706
3,5,2.80839, 1.26127, 0.195805
3,6,3.73349, 1.80916, 0.269458
3,7,4.55539, 2.40061, 0.323646
3,8,4.44971, 2.49345, 0.329115
3,9,3.60934, 1.89012, 0.253221
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,1.26964, 0.517358, 0.0968171
4,5,2.46048, 1.35156, 0.186671
4,6,3.18534, 1.99023, 0.259104
4,7,3.73006, 2.84868, 0.347537
4,8,3.82541, 2.71265, 0.279516
4,9,3.16191, 1.97433, 0.221823
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.808536, 0.531135, 0.0547959
5,5,1.75542, 1.27265, 0.130239
5,6,2.26122, 1.7538, 0.176752
5,7,2.62405, 2.16391, 0.207707
5,8,2.64852, 2.12351, 0.193977
5,9,2.28936, 1.72495, 0.145572
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.412334, 0.466614, 0.0543013
6,5,0.93915, 1.00794, 0.0809811
6,6,1.19453, 1.29466, 0.102857
6,7,1.37251, 1.48691, 0.115006
6,8,1.38986, 1.47519, 0.113661
6,9,1.21426, 1.26403, 0.10301
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.133546, 0.267685, 0.0356518
7,5,0.36969, 0.510519, 0.0654861
7,6,0.468867, 0.626068, 0.067307
7,7,0.517581, 0.708645, 0.0740604
7,8,0.540965, 0.698535, 0.0739638
7,9,0.472651, 0.604389, 0.0541128
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0055, 0.0038, 0.0046
8,5,0.0049, 0.0189, 0.0152
8,6,0.0026, 0.0165, 0.018
8,7,0.0104, 0.0166, 0.0047
8,8,0.0177, 0.0148, 0.0124
8,9,0.009, 0.0179, 0.0128
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
