i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.15221, 1.01606, 0.106746
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.0124, 0.0008, 0.0096
1,1,1.66345, 0.663401, -0.0721516
1,2,3.63478, 1.27647, -0.0799669
1,3,5.55292, 1.80731, -0.10784
1,4,6.97503, 2.13902, -0.124427
1,5,7.74188, 2.13704, -0.0447866
1,6,8.00324, 2.21475, 0.0804218
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.0142, 0.0098, 0.0188
2,1,1.68041, 0.792967, -0.0871583
2,2,3.65713, 1.73921, -0.0960024
2,3,5.46102, 2.57181, -0.132695
2,4,6.68303, 3.13514, -0.184692
2,5,7.22719, 3.31045, -0.082943
2,6,7.46725, 3.31305, 0.0649834
2,7,7.43762, 3.26637, 0.162523
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.0157, 0.0046, 0.0184
3,1,1.5792, 0.846251, -0.0759285
3,2,3.3561, 2.20602, -0.0385041
3,3,4.92976, 3.3924, -0.0355723
3,4,5.90963, 4.25459, -0.0306876
3,5,6.28892, 4.5369, 0.0520368
3,6,6.51593, 4.54894, 0.148087
3,7,6.46513, 4.50708, 0.22889
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.0115, 0.0014, 0.0089
4,1,1.16961, 0.840154, -0.0695017
4,2,2.56539, 2.57346, 0.0125751
4,3,3.8136, 4.16704, 0.0787473
4,4,4.59211, 5.43673, 0.181976
4,5,4.79, 5.98033, 0.246144
4,6,4.88249, 6.18448, 0.303475
4,7,4.73689, 6.27036, 0.375621
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.007, 0.0157, 0.0079
5,1,0.808258, 0.664825, -0.0369244
5,2,1.82537, 2.50573, 0.0550006
5,3,2.66319, 4.44835, 0.206446
5,4,3.15775, 5.9898, 0.376566
5,5,3.2691, 7.00467, 0.472468
5,6,3.25856, 7.36476, 0.53789
5,7,3.10078, 7.4739, 0.575617
5,8,2.6937, 7.56178, 0.647039
5,9,2.43393, 7.17836, 0.624695
6,0,0.0118, 0.0188, 0.016
6,1,0.468112, 0.465797, 0.00442468
6,2,1.15559, 2.16889, 0.122782
6,3,1.6681, 4.25819, 0.317732
6,4,1.97071, 6.12555, 0.553898
6,5,2.00758, 7.48312, 0.702815
6,6,2.02654, 7.96792, 0.743899
6,7,1.9414, 8.07708, 0.754414
6,8,1.67947, 8.05931, 0.731837
6,9,1.40273, 7.56906, 0.649921
7,0,0.0152, 0.0011, 0.018
7,1,0.18865, 0.251676, 0.0133763
7,2,0.602353, 1.69973, 0.122279
7,3,0.885087, 3.72218, 0.343131
7,4,1.05797, 5.71651, 0.611912
7,5,1.17413, 7.28711, 0.769055
7,6,1.11719, 8.01448, 0.858409
7,7,1.06953, 8.17208, 0.880276
7,8,0.959948, 8.0599, 0.794947
7,9,0.775806, 7.34994, 0.655786
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.231657, 1.05203, 0.0981416
8,3,0.356827, 2.75395, 0.302939
8,4,0.439395, 4.59508, 0.564895
8,5,0.538616, 6.23425, 0.73505
8,6,0.536691, 7.3086, 0.848403
8,7,0.591298, 7.53793, 0.799332
8,8,0.652789, 7.3328, 0.700325
8,9,0.488363, 6.29047, 0.595165
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.114365, 0.650995, 0.0734668
9,3,0.121805, 1.87822, 0.238883
9,4,0.169885, 3.27496, 0.45091
9,5,0.259457, 4.6678, 0.5887
9,6,0.288975, 5.6018, 0.660032
9,7,0.318898, 5.84685, 0.647353
9,8,0.336597, 5.61203, 0.58479
9,9,0.246739, 4.70619, 0.47252
