i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.871586, 0.101945, -0.012859
0,2,2.65535, 0.288083, -0.0129989
0,3,4.72737, 0.397732, 0.0281105
0,4,6.72021, 0.34266, 0.07709
0,5,7.81212, 0.419723, 0.0823067
0,6,8.05773, 0.508685, 0.147823
0,7,7.88116, 0.541856, 0.164518
0,8,7.22918, 0.536717, 0.217677
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,0.901858, 0.124364, -0.0323514
1,2,2.87033, 0.610077, -0.0192063
1,3,4.97172, 1.04078, -0.0220388
1,4,6.69764, 1.31784, -0.000346177
1,5,7.82331, 1.47032, 0.0601021
1,6,7.97556, 1.69601, 0.128012
1,7,7.8371, 1.73541, 0.196679
1,8,7.22129, 1.88779, 0.256828
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,0.840326, 0.155739, -0.0487014
2,2,2.81475, 0.982039, -0.0371557
2,3,4.83, 1.75984, -0.0545797
2,4,6.42725, 2.40716, -0.107861
2,5,7.22012, 2.75943, 0.0127483
2,6,7.29841, 3.04942, 0.118996
2,7,7.1354, 3.15462, 0.205697
2,8,6.54141, 3.44467, 0.324954
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,0.720941, 0.147925, -0.0401777
3,2,2.52295, 1.13282, -0.0204655
3,3,4.33817, 2.23019, -0.00424036
3,4,5.66277, 3.13661, 0.0378669
3,5,6.39465, 3.78771, 0.101622
3,6,6.3917, 4.28675, 0.170232
3,7,6.16683, 4.47251, 0.255828
3,8,5.52092, 4.90266, 0.381579
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.334797, 0.153755, -0.0407675
4,2,1.69207, 1.24572, -0.016008
4,3,3.10882, 2.81829, 0.0544713
4,4,4.19947, 4.19969, 0.18487
4,5,4.76948, 5.31577, 0.257853
4,6,4.73161, 5.92046, 0.330459
4,7,4.4365, 6.22162, 0.426376
4,8,3.96662, 6.48147, 0.532679
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.259858, 0.107098, -0.0228937
5,2,1.18432, 1.1738, -0.0122659
5,3,2.20288, 2.91698, 0.0913737
5,4,2.99271, 4.71587, 0.277042
5,5,3.41348, 6.18122, 0.371764
5,6,3.35756, 6.92169, 0.46933
5,7,3.07295, 7.24994, 0.537288
5,8,2.72239, 7.43522, 0.593861
5,9,2.25606, 7.23338, 0.614007
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.557191, 0.840222, 0.0514203
6,3,1.15948, 2.63124, 0.18999
6,4,1.64518, 4.70978, 0.449587
6,5,1.93947, 6.42853, 0.591768
6,6,2.00317, 7.50403, 0.687231
6,7,1.90219, 7.81782, 0.717213
6,8,1.82881, 7.82652, 0.659446
6,9,1.47497, 7.4852, 0.614395
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.277347, 0.581556, 0.0272903
7,3,0.579636, 2.1219, 0.17406
7,4,0.779168, 4.14741, 0.460772
7,5,0.978536, 6.02191, 0.645256
7,6,1.03883, 7.3817, 0.764553
7,7,1.01969, 7.79762, 0.813865
7,8,1.00652, 7.798, 0.721129
7,9,0.832249, 7.23557, 0.612427
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.111004, 0.269247, 0.0194842
8,3,0.225787, 1.38521, 0.14222
8,4,0.27817, 3.10339, 0.403187
8,5,0.410807, 4.90123, 0.574594
8,6,0.533379, 6.25275, 0.666521
8,7,0.589954, 6.96066, 0.675114
8,8,0.658757, 6.93489, 0.604782
8,9,0.533264, 6.10811, 0.545009
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,0.0210877, 1.90534, 0.300572
9,5,0.130977, 3.32348, 0.426847
9,6,0.202882, 4.46028, 0.497518
9,7,0.265328, 5.00878, 0.514008
9,8,0.299996, 5.00551, 0.48464
9,9,0.275891, 4.45545, 0.419708
