i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,1.15012, -0.0216465, 0.0612424
0,5,2.44673, 0.225866, 0.121276
0,6,3.25696, 0.264987, 0.177901
0,7,3.8705, 0.319515, 0.196685
0,8,3.83589, 0.406474, 0.183242
0,9,3.19814, 0.424385, 0.141021
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,1.43312, 0.254784, 0.104037
1,5,3.06704, 0.760679, 0.184752
1,6,4.14808, 0.904062, 0.244086
1,7,5.25292, 0.928553, 0.31702
1,8,5.18377, 1.13836, 0.235863
1,9,4.08841, 1.08631, 0.207112
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,1.49019, 0.657921, 0.141685
2,5,3.10608, 1.58419, 0.239972
2,6,4.12192, 1.97664, 0.298126
2,7,5.07505, 2.21837, 0.337824
2,8,5.07941, 2.33499, 0.343756
2,9,4.12449, 2.08987, 0.272909
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,1.37073, 1.11936, 0.189306
3,5,2.80309, 2.31447, 0.293763
3,6,3.56343, 3.03107, 0.373765
3,7,4.21288, 3.62747, 0.419084
3,8,4.20068, 3.65273, 0.410076
3,9,3.61572, 3.00116, 0.332969
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,1.19122, 1.31401, 0.201455
4,5,2.37174, 2.70233, 0.324575
4,6,2.86437, 3.66906, 0.425272
4,7,3.1844, 4.59618, 0.50821
4,8,3.31957, 4.43614, 0.436772
4,9,2.98513, 3.51279, 0.352672
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.764446, 1.43376, 0.178129
5,5,1.54695, 2.87197, 0.315002
5,6,1.81469, 3.95538, 0.431949
5,7,1.8853, 5.0241, 0.535283
5,8,2.01666, 4.84221, 0.453251
5,9,1.94311, 3.69986, 0.339809
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.406672, 1.37503, 0.178078
6,5,0.884836, 2.63303, 0.275757
6,6,1.04123, 3.57618, 0.381577
6,7,1.08963, 4.49542, 0.491639
6,8,1.19939, 4.02108, 0.397866
6,9,1.13357, 3.21678, 0.305545
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.152291, 1.0847, 0.146578
7,5,0.414134, 1.96208, 0.233428
7,6,0.506173, 2.57095, 0.295514
7,7,0.553789, 2.97587, 0.3377
7,8,0.587817, 2.80052, 0.306443
7,9,0.537496, 2.28739, 0.233033
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0289704, 0.671027, 0.0950278
8,5,0.0834074, 1.17562, 0.148019
8,6,0.103137, 1.48043, 0.185075
8,7,0.125512, 1.65151, 0.19104
8,8,0.134543, 1.57717, 0.184274
8,9,0.115779, 1.32655, 0.152118
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0155559, 0.301295, 0.0563716
9,5,0.0223128, 0.400718, 0.0665799
9,6,0.0198712, 0.484604, 0.0751011
9,7,0.016758, 0.510663, 0.0747249
9,8,0.0181595, 0.471386, 0.0816627
9,9,0.0279751, 0.396399, 0.0681154
