i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.06732, 0.248815, -0.0318681
0,2,2.8433, 0.475527, -0.0382242
0,3,4.85461, 0.620615, -0.00462428
0,4,6.75191, 0.585115, 0.0393249
0,5,7.78805, 0.641527, 0.0469135
0,6,8.02807, 0.687243, 0.11612
0,7,7.86418, 0.675376, 0.140126
0,8,7.22918, 0.536717, 0.217677
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,1.16044, 0.318403, -0.0567972
1,2,3.12359, 0.856529, -0.0544848
1,3,5.14568, 1.32957, -0.0677328
1,4,6.74894, 1.61579, -0.0528786
1,5,7.78615, 1.72731, 0.00832688
1,6,7.93834, 1.88067, 0.084357
1,7,7.81633, 1.86456, 0.163008
1,8,7.22129, 1.88779, 0.256828
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,1.15823, 0.390492, -0.0776685
2,2,3.1484, 1.27518, -0.0817306
2,3,5.09578, 2.09926, -0.116949
2,4,6.54192, 2.73217, -0.176005
2,5,7.23093, 2.99221, -0.0568032
2,6,7.30012, 3.18951, 0.0628607
2,7,7.14453, 3.24227, 0.164252
2,8,6.54141, 3.44467, 0.324954
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,1.06892, 0.400647, -0.0717606
3,2,2.9175, 1.44599, -0.0713436
3,3,4.72073, 2.5779, -0.0856717
3,4,5.99451, 3.49762, -0.0975568
3,5,6.51351, 3.93568, 0.00661516
3,6,6.46815, 4.3406, 0.103674
3,7,6.2277, 4.49725, 0.20864
3,8,5.52092, 4.90266, 0.381579
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.6775, 0.388605, -0.0701237
4,2,2.10884, 1.51934, -0.0621485
4,3,3.5582, 3.04479, -0.019531
4,4,4.59983, 4.29483, 0.0791882
4,5,5.04171, 5.27586, 0.162155
4,6,4.92335, 5.84799, 0.258669
4,7,4.57801, 6.15883, 0.374106
4,8,3.96662, 6.48147, 0.532679
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.544298, 0.301832, -0.0477205
5,2,1.5335, 1.38818, -0.0479394
5,3,2.58183, 3.06687, 0.0372834
5,4,3.34863, 4.73443, 0.201702
5,5,3.7028, 6.08945, 0.296916
5,6,3.58309, 6.80903, 0.406255
5,7,3.24408, 7.15696, 0.489897
5,8,2.72239, 7.43522, 0.593861
5,9,2.25606, 7.23338, 0.614007
6,0,0.0118, 0.0188, 0.016
6,1,0.239057, 0.162085, -0.00262441
6,2,0.829655, 1.00543, 0.0236001
6,3,1.46174, 2.74456, 0.149315
6,4,1.94443, 4.722, 0.392184
6,5,2.20346, 6.3556, 0.531385
6,6,2.21739, 7.40082, 0.6338
6,7,2.06665, 7.73054, 0.676048
6,8,1.82881, 7.82652, 0.659446
6,9,1.47497, 7.4852, 0.614395
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.277347, 0.581556, 0.0272903
7,3,0.579636, 2.1219, 0.17406
7,4,0.779168, 4.14741, 0.460772
7,5,0.978536, 6.02191, 0.645256
7,6,1.03883, 7.3817, 0.764553
7,7,1.01969, 7.79762, 0.813865
7,8,1.00652, 7.798, 0.721129
7,9,0.832249, 7.23557, 0.612427
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.111004, 0.269247, 0.0194842
8,3,0.225787, 1.38521, 0.14222
8,4,0.27817, 3.10339, 0.403187
8,5,0.410807, 4.90123, 0.574594
8,6,0.533379, 6.25275, 0.666521
8,7,0.589954, 6.96066, 0.675114
8,8,0.658757, 6.93489, 0.604782
8,9,0.533264, 6.10811, 0.545009
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,0.0210877, 1.90534, 0.300572
9,5,0.130977, 3.32348, 0.426847
9,6,0.202882, 4.46028, 0.497518
9,7,0.265328, 5.00878, 0.514008
9,8,0.299996, 5.00551, 0.48464
9,9,0.275891, 4.45545, 0.419708
