i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.15221, 1.01606, 0.106746
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.0124, 0.0008, 0.0096
1,1,1.66345, 0.663401, -0.0721516
1,2,3.63478, 1.27647, -0.0799669
1,3,5.55292, 1.80731, -0.10784
1,4,6.97503, 2.13902, -0.124427
1,5,7.74188, 2.13704, -0.0447866
1,6,8.00324, 2.21475, 0.0804218
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.0142, 0.0098, 0.0188
2,1,1.68041, 0.792967, -0.0871583
2,2,3.65713, 1.73921, -0.0960024
2,3,5.46102, 2.57181, -0.132695
2,4,6.68303, 3.13514, -0.184692
2,5,7.22719, 3.31045, -0.082943
2,6,7.46725, 3.31305, 0.0649834
2,7,7.43762, 3.26637, 0.162523
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.0157, 0.0046, 0.0184
3,1,1.5792, 0.846251, -0.0759285
3,2,3.3561, 2.20602, -0.0385041
3,3,4.92976, 3.3924, -0.0355723
3,4,5.90963, 4.25459, -0.0306876
3,5,6.28892, 4.5369, 0.0520368
3,6,6.51593, 4.54894, 0.148087
3,7,6.46513, 4.50708, 0.22889
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.0115, 0.0014, 0.0089
4,1,1.16961, 0.840154, -0.0695017
4,2,2.59697, 2.37436, -0.0103349
4,3,3.90834, 3.96692, 0.0508013
4,4,4.7487, 5.25628, 0.152955
4,5,4.96997, 5.81588, 0.218403
4,6,5.05407, 6.0426, 0.280722
4,7,4.87038, 6.15852, 0.360135
4,8,4.33848, 6.3464, 0.505992
4,9,3.79424, 6.22977, 0.532887
5,0,0.007, 0.0157, 0.0079
5,1,0.808258, 0.664825, -0.0369244
5,2,1.83666, 2.23588, 0.026058
5,3,2.72997, 4.17766, 0.17398
5,4,3.28579, 5.75431, 0.347141
5,5,3.42255, 6.83172, 0.448088
5,6,3.39467, 7.2392, 0.521363
5,7,3.19396, 7.38574, 0.565423
5,8,2.74145, 7.50414, 0.642945
5,9,2.43393, 7.17836, 0.624695
6,0,0.0118, 0.0188, 0.016
6,1,0.468112, 0.465797, 0.00442468
6,2,1.13492, 1.81988, 0.0907081
6,3,1.67705, 3.88425, 0.283603
6,4,2.0202, 5.79004, 0.531126
6,5,2.07398, 7.26953, 0.696669
6,6,2.0827, 7.85242, 0.743816
6,7,1.97219, 8.00848, 0.755199
6,8,1.68582, 8.01413, 0.731178
6,9,1.40273, 7.56906, 0.649921
7,0,0.0152, 0.0011, 0.018
7,1,0.18865, 0.251676, 0.0133763
7,2,0.549267, 1.29706, 0.0876443
7,3,0.82496, 3.25515, 0.307164
7,4,0.984672, 5.24305, 0.592394
7,5,1.07861, 6.87509, 0.775169
7,6,1.05261, 7.87905, 0.875151
7,7,1.02592, 8.10372, 0.892431
7,8,0.926763, 8.01119, 0.797749
7,9,0.775806, 7.34994, 0.655786
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.163334, 0.645407, 0.0647966
8,3,0.260932, 2.25975, 0.267627
8,4,0.306031, 4.07682, 0.543436
8,5,0.388926, 5.83695, 0.733645
8,6,0.414946, 7.11437, 0.860798
8,7,0.51415, 7.42622, 0.803708
8,8,0.606189, 7.25014, 0.698042
8,9,0.488363, 6.29047, 0.595165
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0538491, 0.303305, 0.0452991
9,3,0.0352674, 1.45248, 0.208373
9,4,0.0590441, 2.82242, 0.427429
9,5,0.143281, 4.2855, 0.574734
9,6,0.187656, 5.33529, 0.653271
9,7,0.244251, 5.66054, 0.641487
9,8,0.285408, 5.47256, 0.578083
9,9,0.246739, 4.70619, 0.47252
