i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.03868, 0.835061, 0.0710093
0,7,7.87925, 0.773896, 0.109061
0,8,7.22918, 0.536717, 0.217677
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,1.53005, 0.443111, -0.0798047
1,2,3.53863, 1.00678, -0.0905579
1,3,5.53369, 1.50325, -0.122294
1,4,7.03343, 1.82941, -0.140945
1,5,7.83556, 1.84998, -0.0559882
1,6,7.95751, 1.94672, 0.0368681
1,7,7.83505, 1.90775, 0.128412
1,8,7.22129, 1.88779, 0.256828
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,1.50224, 0.502986, -0.0980512
2,2,3.52027, 1.37947, -0.112194
2,3,5.42387, 2.16162, -0.157086
2,4,6.75088, 2.72598, -0.216682
2,5,7.33125, 2.95932, -0.103356
2,6,7.36462, 3.15207, 0.0216932
2,7,7.1949, 3.21488, 0.132002
2,8,6.54141, 3.44467, 0.324954
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,1.355, 0.492616, -0.0887364
3,2,3.21643, 1.51642, -0.0953464
3,3,4.9762, 2.58574, -0.115843
3,4,6.1735, 3.43071, -0.130088
3,5,6.63625, 3.84301, -0.0303883
3,6,6.56506, 4.24634, 0.0697135
3,7,6.30599, 4.4242, 0.18037
3,8,5.52092, 4.90266, 0.381579
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.904918, 0.458261, -0.0829631
4,2,2.35303, 1.56625, -0.0795116
4,3,3.78448, 3.02709, -0.0427654
4,4,4.78812, 4.20991, 0.0490117
4,5,5.19522, 5.14872, 0.130009
4,6,5.05418, 5.72055, 0.228383
4,7,4.68706, 6.05338, 0.347786
4,8,3.96662, 6.48147, 0.532679
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.544298, 0.301832, -0.0477205
5,2,1.5335, 1.38818, -0.0479394
5,3,2.58183, 3.06687, 0.0372834
5,4,3.34863, 4.73443, 0.201702
5,5,3.7028, 6.08945, 0.296916
5,6,3.58309, 6.80903, 0.406255
5,7,3.24408, 7.15696, 0.489897
5,8,2.72239, 7.43522, 0.593861
5,9,2.25606, 7.23338, 0.614007
6,0,0.0118, 0.0188, 0.016
6,1,0.239057, 0.162085, -0.00262441
6,2,0.829655, 1.00543, 0.0236001
6,3,1.46174, 2.74456, 0.149315
6,4,1.94443, 4.722, 0.392184
6,5,2.20346, 6.3556, 0.531385
6,6,2.21739, 7.40082, 0.6338
6,7,2.06665, 7.73054, 0.676048
6,8,1.82881, 7.82652, 0.659446
6,9,1.47497, 7.4852, 0.614395
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.277347, 0.581556, 0.0272903
7,3,0.579636, 2.1219, 0.17406
7,4,0.779168, 4.14741, 0.460772
7,5,0.978536, 6.02191, 0.645256
7,6,1.03883, 7.3817, 0.764553
7,7,1.01969, 7.79762, 0.813865
7,8,1.00652, 7.798, 0.721129
7,9,0.832249, 7.23557, 0.612427
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.111004, 0.269247, 0.0194842
8,3,0.225787, 1.38521, 0.14222
8,4,0.27817, 3.10339, 0.403187
8,5,0.410807, 4.90123, 0.574594
8,6,0.533379, 6.25275, 0.666521
8,7,0.589954, 6.96066, 0.675114
8,8,0.658757, 6.93489, 0.604782
8,9,0.533264, 6.10811, 0.545009
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,0.0210877, 1.90534, 0.300572
9,5,0.130977, 3.32348, 0.426847
9,6,0.202882, 4.46028, 0.497518
9,7,0.265328, 5.00878, 0.514008
9,8,0.299996, 5.00551, 0.48464
9,9,0.275891, 4.45545, 0.419708
