i,j,x,y,z
0,0,1.3658, 0.0185298, 0.0185341
0,1,3.15754, 0.281064, -0.0366196
0,2,5.25693, 0.378783, -0.0492606
0,3,7.24571, 0.330577, -0.0422023
0,4,7.99421, 0.53818, -0.0174584
0,5,8.38812, 0.681635, -0.000901359
0,6,8.47951, 0.899664, 0.101293
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,1.59542, 0.220028, 0.0116836
1,1,3.57583, 0.772826, -0.0518332
1,2,5.68563, 1.13257, -0.0534403
1,3,7.46464, 1.26706, -0.0696855
1,4,7.97619, 1.72406, -0.0839282
1,5,8.25133, 1.90634, -0.0307841
1,6,8.29409, 2.07597, 0.0710532
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,1.71125, 0.521287, 0.058677
2,1,3.7234, 1.41871, -0.00483846
2,2,5.58758, 2.14976, 0.0120447
2,3,6.8926, 2.65819, 0.0033254
2,4,7.47714, 3.05383, -0.0424649
2,5,7.65242, 3.25767, -0.00176023
2,6,7.70505, 3.31339, 0.0913704
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,1.63907, 0.664961, 0.0713115
3,1,3.58585, 1.93239, 0.0472766
3,2,5.20832, 3.08459, 0.107182
3,3,6.32777, 3.90113, 0.144425
3,4,6.66915, 4.33944, 0.117397
3,5,6.73611, 4.53997, 0.141106
3,6,6.76902, 4.57471, 0.189814
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,1.26837, 0.781879, 0.0758842
4,1,2.93988, 2.43786, 0.0902156
4,2,4.3231, 3.96221, 0.188601
4,3,5.28094, 5.02081, 0.230573
4,4,5.48551, 5.67278, 0.284059
4,5,5.36928, 6.01799, 0.304027
4,6,5.23963, 6.18671, 0.331408
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.898123, 0.797282, 0.078421
5,1,2.25422, 2.73375, 0.148209
5,2,3.34557, 4.59145, 0.27623
5,3,4.1357, 5.91553, 0.429448
5,4,4.27869, 6.70364, 0.429131
5,5,3.93052, 7.22707, 0.471633
5,6,3.60689, 7.5096, 0.519576
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.762421, 0.68651, 0.0787094
6,1,1.80333, 2.59011, 0.177509
6,2,2.57303, 4.62615, 0.367884
6,3,2.99033, 6.24532, 0.526685
6,4,3.02044, 7.33305, 0.641387
6,5,2.67364, 7.93177, 0.687125
6,6,2.35325, 8.24458, 0.718018
6,7,1.73523, 8.55363, 0.743765
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.443485, 0.41895, 0.0566972
7,1,1.15019, 2.20091, 0.157474
7,2,1.66616, 4.32067, 0.360558
7,3,1.90673, 6.22364, 0.554573
7,4,1.90501, 7.58149, 0.703192
7,5,1.74255, 8.21463, 0.765242
7,6,1.50487, 8.54513, 0.809269
7,7,1.07889, 8.7557, 0.828619
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.18603, 0.207377, 0.0388972
8,1,0.619831, 1.65674, 0.13821
8,2,0.945116, 3.68318, 0.359808
8,3,1.07051, 5.71663, 0.579054
8,4,1.05337, 7.37726, 0.76679
8,5,0.993141, 8.15773, 0.844534
8,6,0.874385, 8.51975, 0.88012
8,7,0.71611, 8.60571, 0.804298
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.0095, 0.0027, 0.0062
9,1,0.175863, 1.09038, 0.0889067
9,2,0.321312, 2.80783, 0.291939
9,3,0.342824, 4.68781, 0.51578
9,4,0.356669, 6.34539, 0.747621
9,5,0.353613, 7.53574, 0.929029
9,6,0.355016, 8.03128, 0.861272
9,7,0.414072, 8.02917, 0.765888
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
