i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,1.40907, 0.058823, 0.0075522
0,3,3.39688, 0.147521, 0.0557133
0,4,5.50028, 0.120655, 0.0894047
0,5,7.38533, 0.116216, 0.121472
0,6,7.86502, 0.235128, 0.194327
0,7,7.74859, 0.324478, 0.198048
0,8,7.2403, 0.405751, 0.210552
0,9,5.52423, 0.539626, 0.194036
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,1.48315, 0.0903705, 0.0196189
1,3,3.64859, 0.448748, 0.0477696
1,4,5.85387, 0.684887, 0.10363
1,5,7.6577, 0.852291, 0.150546
1,6,7.98553, 1.20609, 0.191483
1,7,7.85564, 1.35332, 0.243546
1,8,7.31912, 1.58526, 0.244409
1,9,5.7933, 1.77967, 0.26855
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,1.44927, 0.376034, 0.0154008
2,3,3.53972, 1.09324, 0.0555512
2,4,5.50843, 1.6945, 0.120559
2,5,7.00523, 2.2205, 0.125731
2,6,7.24111, 2.7005, 0.191132
2,7,7.0798, 2.92638, 0.259776
2,8,6.60692, 3.19905, 0.315651
2,9,5.38967, 3.35066, 0.353252
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,1.26462, 0.470565, 0.0268989
3,3,3.13606, 1.56117, 0.0859676
3,4,4.76922, 2.53424, 0.16983
3,5,5.96168, 3.28207, 0.19002
3,6,6.13886, 4.15473, 0.240591
3,7,5.94429, 4.45095, 0.315785
3,8,5.49203, 4.77035, 0.377297
3,9,4.55461, 5.06658, 0.430936
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.819547, 0.549026, 0.0271042
4,3,2.18465, 2.14818, 0.124685
4,4,3.3509, 3.67257, 0.298521
4,5,4.10378, 4.98094, 0.378039
4,6,4.22304, 5.98884, 0.438168
4,7,4.03684, 6.35103, 0.51682
4,8,3.77557, 6.51161, 0.545239
4,9,3.16759, 6.51734, 0.596293
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.438918, 0.577397, 0.00927229
5,3,1.36206, 2.3842, 0.130845
5,4,2.18734, 4.26528, 0.34869
5,5,2.76674, 5.99977, 0.470643
5,6,2.88018, 6.93944, 0.580687
5,7,2.74293, 7.26658, 0.637726
5,8,2.63441, 7.31009, 0.625474
5,9,2.37781, 7.019, 0.628339
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.181541, 0.429723, 0.0242186
6,3,0.69906, 2.23634, 0.166383
6,4,1.16103, 4.2507, 0.444206
6,5,1.49841, 6.07142, 0.628629
6,6,1.66554, 7.34422, 0.75512
6,7,1.66875, 7.66407, 0.794073
6,8,1.6824, 7.63914, 0.714182
6,9,1.54338, 7.19705, 0.637474
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.139912, 0.364474, 0.0157806
7,3,0.408017, 1.89544, 0.164785
7,4,0.58245, 3.68726, 0.452785
7,5,0.762099, 5.45733, 0.677586
7,6,0.847762, 6.93378, 0.839409
7,7,0.852466, 7.33469, 0.926902
7,8,0.861306, 7.33389, 0.809225
7,9,0.790544, 6.7692, 0.647955
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.111004, 0.269247, 0.0194842
8,3,0.225787, 1.38521, 0.14222
8,4,0.265669, 2.74606, 0.387518
8,5,0.345015, 4.21226, 0.581856
8,6,0.45294, 5.44469, 0.70232
8,7,0.470173, 5.86516, 0.743134
8,8,0.480629, 5.83757, 0.682691
8,9,0.403502, 5.26914, 0.573027
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,-0.00375838, 1.51235, 0.280757
9,5,0.0327926, 2.48738, 0.413734
9,6,0.0635183, 3.41052, 0.493547
9,7,0.0804657, 3.73852, 0.519291
9,8,0.101251, 3.73685, 0.492451
9,9,0.117957, 3.40828, 0.414974
