i,j,x,y,z
0,0,2.76062, 0.782963, -0.0190001
0,1,4.52836, 1.22236, -0.0720869
0,2,6.21222, 1.44146, -0.0891738
0,3,7.5972, 1.34332, -0.0879317
0,4,8.1221, 1.31467, -0.0652693
0,5,8.42341, 1.2352, -0.0415476
0,6,8.50259, 1.04704, 0.0718497
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,3.45947, 1.23389, -0.0400681
1,1,5.37506, 1.94385, -0.0973213
1,2,6.9523, 2.43928, -0.11046
1,3,7.90338, 2.38002, -0.129471
1,4,8.17449, 2.45967, -0.134194
1,5,8.33693, 2.39586, -0.0809351
1,6,8.33129, 2.19774, 0.0366821
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,3.75205, 1.56428, -0.0147394
2,1,5.70699, 2.48137, -0.0779352
2,2,7.12137, 3.08143, -0.0823238
2,3,7.74457, 3.35836, -0.121135
2,4,7.89386, 3.42904, -0.118753
2,5,7.90068, 3.47004, -0.0656962
2,6,7.77608, 3.37903, 0.0533576
2,7,7.41462, 3.38369, 0.155266
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,3.70833, 1.86656, 0.0125499
3,1,5.56613, 3.02465, -0.0248653
3,2,6.81298, 3.84983, -0.0220767
3,3,7.18665, 4.22365, 0.0139325
3,4,7.18873, 4.4603, 0.0265262
3,5,7.07641, 4.59085, 0.0714772
3,6,6.79682, 4.67866, 0.166583
3,7,6.37314, 4.74312, 0.237531
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,3.21348, 2.12895, 0.0521176
4,1,4.82918, 3.54873, 0.0506214
4,2,5.9371, 4.56126, 0.0865192
4,3,6.15711, 5.17781, 0.143047
4,4,6.05261, 5.61528, 0.203731
4,5,5.80207, 5.89877, 0.241312
4,6,5.22815, 6.2968, 0.32861
4,7,4.67293, 6.49767, 0.379269
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,2.44341, 2.05278, 0.0857792
5,1,3.78397, 3.77348, 0.142148
5,2,4.61566, 5.15986, 0.236139
5,3,4.9428, 6.06318, 0.35392
5,4,4.86839, 6.58963, 0.370981
5,5,4.47436, 6.99738, 0.413163
5,6,3.70172, 7.53015, 0.513528
5,7,2.98798, 7.78738, 0.558119
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,1.67786, 1.7939, 0.119857
6,1,2.64722, 3.85677, 0.248869
6,2,3.24551, 5.63036, 0.419384
6,3,3.46564, 6.88601, 0.556166
6,4,3.33184, 7.50621, 0.629397
6,5,2.96247, 7.92334, 0.668376
6,6,2.32238, 8.35285, 0.742884
6,7,1.68598, 8.59434, 0.754907
6,8,1.37317, 8.44717, 0.752051
6,9,1.25061, 7.95248, 0.654275
7,0,0.987601, 1.38132, 0.120615
7,1,1.68082, 3.52224, 0.271958
7,2,2.14011, 5.53353, 0.469879
7,3,2.27741, 7.1243, 0.639872
7,4,2.18976, 7.88832, 0.727787
7,5,1.96867, 8.30503, 0.771461
7,6,1.55718, 8.63875, 0.827334
7,7,1.03996, 8.8016, 0.83999
7,8,0.796196, 8.58875, 0.797219
7,9,0.734424, 7.95566, 0.657976
8,0,0.406064, 0.960648, 0.10879
8,1,0.853554, 2.92225, 0.269598
8,2,1.17335, 4.96429, 0.491153
8,3,1.27209, 6.71536, 0.680836
8,4,1.20662, 7.90869, 0.81917
8,5,1.11365, 8.40993, 0.870213
8,6,0.977956, 8.64114, 0.89268
8,7,0.686504, 8.66896, 0.819338
8,8,0.58992, 8.31315, 0.731284
8,9,0.55311, 7.51002, 0.617838
9,0,0.192266, 0.61786, 0.0644001
9,1,0.399767, 2.25121, 0.210148
9,2,0.567176, 4.05156, 0.418967
9,3,0.592221, 5.8244, 0.627762
9,4,0.558878, 7.2817, 0.826232
9,5,0.529946, 7.94027, 0.94356
9,6,0.490773, 8.23305, 0.879743
9,7,0.398175, 8.12755, 0.784078
9,8,0.452988, 7.54124, 0.638122
9,9,0.386579, 6.36921, 0.509234
