i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,0.644449, 0.0765268, -0.00327442
0,5,1.02591, 0.272646, 0.00396457
0,6,1.30399, 0.344172, 0.0190237
0,7,1.4506, 0.400056, 0.00859033
0,8,1.37322, 0.408702, 0.0239072
0,9,1.13494, 0.383863, 0.0146592
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,0.808088, 0.113035, 0.00322634
1,5,1.3673, 0.3697, 0.0187566
1,6,1.85566, 0.485476, 0.0138194
1,7,2.16784, 0.573089, 0.0132346
1,8,1.96436, 0.617924, 0.0211368
1,9,1.52375, 0.567889, 0.0325664
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,0.912014, 0.146999, 0.000283829
2,5,1.59385, 0.474002, 0.0207021
2,6,2.31685, 0.660096, 0.0162559
2,7,3.15818, 0.798716, 0.0235018
2,8,2.53416, 0.953394, 0.0415647
2,9,1.86526, 0.796331, 0.0379748
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,0.891496, 0.169281, 0.00201949
3,5,1.59758, 0.529727, 0.0110645
3,6,2.31187, 0.807793, 0.0222153
3,7,3.10229, 1.26013, 0.0360495
3,8,2.7774, 1.44831, 0.071978
3,9,1.93815, 0.949355, 0.042025
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,0.791811, 0.151876, 3.1314e-05
4,5,1.36639, 0.508789, 0.0192806
4,6,1.86035, 0.732364, 0.0277919
4,7,2.20624, 0.984081, 0.0368746
4,8,2.10299, 1.03185, 0.0395421
4,9,1.64284, 0.824431, 0.0371802
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.627702, 0.134694, -0.000173448
5,5,1.04623, 0.418386, 0.0233946
5,6,1.34147, 0.55382, 0.0275545
5,7,1.51198, 0.688207, 0.0285564
5,8,1.45706, 0.701424, 0.0357569
5,9,1.22011, 0.608615, 0.0217157
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.248565, 0.141331, 0.00955328
6,5,0.504331, 0.355508, 0.0133075
6,6,0.625413, 0.438694, 0.0145596
6,7,0.698392, 0.494479, 0.0160086
6,8,0.700213, 0.504408, 0.0239083
6,9,0.610139, 0.451922, 0.0340427
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.0027, 0.0189, 0.0017
7,5,0.0151, 0.0128, 0.0176
7,6,0.0198, 0.0028, 0.0078
7,7,0, 0.0089, 0.0096
7,8,0.0181, 0.0077, 0.0135
7,9,0.0054, 0.0027, 0.0028
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0055, 0.0038, 0.0046
8,5,0.0049, 0.0189, 0.0152
8,6,0.0026, 0.0165, 0.018
8,7,0.0104, 0.0166, 0.0047
8,8,0.0177, 0.0148, 0.0124
8,9,0.009, 0.0179, 0.0128
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
