i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.536435, -0.0233115, 0.0276034
0,3,2.20318, -0.133347, 0.0946472
0,4,4.2617, -0.251547, 0.158533
0,5,6.25761, -0.267447, 0.23769
0,6,7.39633, -0.431678, 0.292753
0,7,7.49987, -0.357916, 0.261482
0,8,7.05195, -0.250156, 0.250109
0,9,5.49813, -0.0110732, 0.185896
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.588609, -0.0307636, 0.0427028
1,3,2.43132, 0.0807456, 0.0894063
1,4,4.72541, 0.189516, 0.186276
1,5,6.99604, 0.250039, 0.2751
1,6,7.69056, 0.449743, 0.304356
1,7,7.72436, 0.612296, 0.331413
1,8,7.21125, 0.881697, 0.295388
1,9,5.79959, 1.09643, 0.264511
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.545088, -0.0229311, 0.0314072
2,3,2.35802, 0.381285, 0.0915244
2,4,4.48231, 0.839673, 0.20737
2,5,6.35544, 1.21631, 0.271037
2,6,7.02618, 1.74493, 0.315906
2,7,6.98147, 2.10056, 0.363827
2,8,6.5085, 2.43573, 0.393452
2,9,5.33782, 2.60884, 0.36073
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.45338, -0.00943621, 0.03936
3,3,2.03986, 0.790423, 0.119703
3,4,3.77905, 1.73219, 0.253701
3,5,5.26346, 2.55143, 0.310616
3,6,5.52178, 3.51598, 0.391844
3,7,5.49616, 4.03715, 0.440423
3,8,5.07727, 4.37571, 0.475499
3,9,4.2532, 4.41448, 0.459304
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.348334, -0.0133385, 0.0292921
4,3,1.39677, 1.32408, 0.145704
4,4,2.54802, 2.88502, 0.380883
4,5,3.35707, 4.46986, 0.514632
4,6,3.49401, 5.74443, 0.608183
4,7,3.40748, 6.22484, 0.68168
4,8,3.266, 6.33277, 0.676981
4,9,2.82245, 6.2423, 0.664705
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.592063, 1.60544, 0.144
5,4,1.30811, 3.54018, 0.42453
5,5,1.82346, 5.48915, 0.627027
5,6,2.00647, 6.87204, 0.765386
5,7,1.97304, 7.31718, 0.809656
5,8,2.02988, 7.28716, 0.760273
5,9,2.09767, 6.8096, 0.692256
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.277656, 1.60501, 0.166139
6,4,0.635742, 3.6493, 0.489492
6,5,0.918506, 5.69992, 0.72274
6,6,1.06562, 7.15513, 0.898071
6,7,1.1569, 7.54977, 0.935919
6,8,1.29708, 7.45353, 0.826144
6,9,1.31805, 6.88841, 0.699833
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.229116, 1.48301, 0.162016
7,4,0.359306, 3.28395, 0.47214
7,5,0.528153, 5.16399, 0.719414
7,6,0.66072, 6.63921, 0.913874
7,7,0.729234, 7.04886, 1.01627
7,8,0.811415, 6.94793, 0.890162
7,9,0.89361, 6.08645, 0.69622
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0936796, 1.07688, 0.139347
8,4,0.105368, 2.43731, 0.396639
8,5,0.176473, 3.96074, 0.602513
8,6,0.298379, 5.05722, 0.741749
8,7,0.345928, 5.4446, 0.790313
8,8,0.391504, 5.29881, 0.726428
8,9,0.407212, 4.64676, 0.590404
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,-0.00342832, 0.67406, 0.0998614
9,4,-0.00375838, 1.51235, 0.280757
9,5,0.0327926, 2.48738, 0.413734
9,6,0.0503076, 3.15493, 0.495169
9,7,0.0624988, 3.39093, 0.523176
9,8,0.0791014, 3.27606, 0.495453
9,9,0.0946351, 2.86251, 0.411398
