i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,1.41578, 0.368259, -0.0544974
0,2,3.23776, 0.63902, -0.0719081
0,3,5.20843, 0.840714, -0.0567437
0,4,6.93394, 0.854255, -0.0289653
0,5,7.82895, 0.859395, -0.0107036
0,6,8.15221, 1.01606, 0.106746
0,7,8.08998, 1.02321, 0.156441
0,8,7.7355, 0.883508, 0.261493
0,9,6.85116, 0.809688, 0.284578
1,0,0.0124, 0.0008, 0.0096
1,1,1.66345, 0.663401, -0.0721516
1,2,3.63478, 1.27647, -0.0799669
1,3,5.55292, 1.80731, -0.10784
1,4,6.97503, 2.13902, -0.124427
1,5,7.74188, 2.13704, -0.0447866
1,6,8.00324, 2.21475, 0.0804218
1,7,7.99349, 2.14937, 0.167548
1,8,7.71205, 2.02933, 0.269897
1,9,7.00787, 2.02638, 0.263672
2,0,0.0142, 0.0098, 0.0188
2,1,1.68041, 0.792967, -0.0871583
2,2,3.65713, 1.73921, -0.0960024
2,3,5.46102, 2.57181, -0.132695
2,4,6.68303, 3.13514, -0.184692
2,5,7.22719, 3.31045, -0.082943
2,6,7.46725, 3.31305, 0.0649834
2,7,7.43762, 3.26637, 0.162523
2,8,7.108, 3.28216, 0.3089
2,9,6.48365, 3.26159, 0.320217
3,0,0.0157, 0.0046, 0.0184
3,1,1.5792, 0.846251, -0.0759285
3,2,3.3561, 2.20602, -0.0385041
3,3,4.92976, 3.3924, -0.0355723
3,4,5.90963, 4.25459, -0.0306876
3,5,6.28892, 4.5369, 0.0520368
3,6,6.51593, 4.54894, 0.148087
3,7,6.46513, 4.50708, 0.22889
3,8,6.02855, 4.64234, 0.37643
3,9,5.48363, 4.60739, 0.389205
4,0,0.0115, 0.0014, 0.0089
4,1,1.16961, 0.840154, -0.0695017
4,2,2.56539, 2.57346, 0.0125751
4,3,3.8136, 4.16704, 0.0787473
4,4,4.59211, 5.43673, 0.181976
4,5,4.79, 5.98033, 0.246144
4,6,4.88249, 6.18448, 0.303475
4,7,4.73689, 6.27036, 0.375621
4,8,4.25405, 6.42496, 0.513233
4,9,3.79424, 6.22977, 0.532887
5,0,0.007, 0.0157, 0.0079
5,1,0.808258, 0.664825, -0.0369244
5,2,1.7933, 2.71457, 0.0588535
5,3,2.58687, 4.6473, 0.20546
5,4,3.04056, 6.15647, 0.36702
5,5,3.13727, 7.1303, 0.457152
5,6,3.06546, 7.52347, 0.531095
5,7,2.91789, 7.62644, 0.572587
5,8,2.5452, 7.70586, 0.645309
5,9,2.34777, 7.29685, 0.6396
6,0,0.0118, 0.0188, 0.016
6,1,0.468112, 0.465797, 0.00442468
6,2,1.14, 2.45966, 0.125166
6,3,1.61692, 4.55004, 0.310007
6,4,1.8238, 6.47398, 0.535165
6,5,1.82789, 7.73038, 0.66629
6,6,1.79376, 8.21389, 0.713695
6,7,1.71641, 8.31189, 0.734606
6,8,1.50146, 8.29235, 0.726786
6,9,1.29758, 7.8091, 0.676946
7,0,0.0152, 0.0011, 0.018
7,1,0.18865, 0.251676, 0.0133763
7,2,0.610505, 2.07683, 0.125206
7,3,0.876459, 4.14161, 0.331199
7,4,0.98466, 6.26048, 0.576132
7,5,1.05678, 7.68927, 0.700747
7,6,0.985211, 8.34627, 0.790471
7,7,0.941993, 8.47485, 0.829285
7,8,0.863181, 8.38405, 0.779259
7,9,0.733053, 7.74557, 0.695357
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.259961, 1.49148, 0.10256
8,3,0.390679, 3.29939, 0.292992
8,4,0.456688, 5.43926, 0.530535
8,5,0.539371, 7.08892, 0.638645
8,6,0.513987, 7.90912, 0.771068
8,7,0.538507, 8.0964, 0.764381
8,8,0.601734, 7.92955, 0.710769
8,9,0.50791, 7.13767, 0.669371
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.146453, 1.07954, 0.0787885
9,3,0.169685, 2.43417, 0.234669
9,4,0.220035, 4.24142, 0.443002
9,5,0.295874, 5.65271, 0.559554
9,6,0.312646, 6.64991, 0.645079
9,7,0.302848, 7.06157, 0.667865
9,8,0.349477, 6.65941, 0.625798
9,9,0.289361, 5.68793, 0.551979
