i,j,x,y,z
0,0,0.0081, 0.0073, 0.012
0,1,0.0031, 0.0177, 0.0129
0,2,0.0022, 0.0092, 0.0005
0,3,0.0177, 0.0004, 0.0198
0,4,1.15012, -0.0216465, 0.0612424
0,5,2.44673, 0.225866, 0.121276
0,6,3.25696, 0.264987, 0.177901
0,7,3.8705, 0.319515, 0.196685
0,8,3.83589, 0.406474, 0.183242
0,9,3.19814, 0.424385, 0.141021
1,0,0.0124, 0.0008, 0.0096
1,1,0.0045, 0.004, 0.0074
1,2,0.0151, 0.0039, 0.0143
1,3,0.0134, 0.0017, 0.0124
1,4,1.43312, 0.254784, 0.104037
1,5,3.06704, 0.760679, 0.184752
1,6,4.14808, 0.904062, 0.244086
1,7,5.25292, 0.928553, 0.31702
1,8,5.18377, 1.13836, 0.235863
1,9,4.08841, 1.08631, 0.207112
2,0,0.0142, 0.0098, 0.0188
2,1,0.0039, 0.0143, 0.0006
2,2,0.0113, 0.0096, 0.0045
2,3,0.0035, 0.0031, 0.0039
2,4,1.49019, 0.657921, 0.141685
2,5,3.10608, 1.58419, 0.239972
2,6,4.12192, 1.97664, 0.298126
2,7,5.07505, 2.21837, 0.337824
2,8,5.07941, 2.33499, 0.343756
2,9,4.12449, 2.08987, 0.272909
3,0,0.0157, 0.0046, 0.0184
3,1,0.0146, 0.0086, 0.0105
3,2,0.0152, 0.0176, 0.0178
3,3,0.0174, 0.0012, 0.0186
3,4,1.40599, 0.85557, 0.152895
3,5,2.91049, 2.01087, 0.249318
3,6,3.73464, 2.69491, 0.323269
3,7,4.43375, 3.29797, 0.367124
3,8,4.40476, 3.34864, 0.361453
3,9,3.75722, 2.72638, 0.290169
4,0,0.0115, 0.0014, 0.0089
4,1,0.0077, 0.0137, 0.0152
4,2,0.0183, 0.0067, 0.0129
4,3,0.0162, 0.0019, 0.0142
4,4,1.23096, 0.968427, 0.153136
4,5,2.50009, 2.28934, 0.262547
4,6,3.07386, 3.19902, 0.351121
4,7,3.4478, 4.15254, 0.432551
4,8,3.56546, 4.02743, 0.36354
4,9,3.15049, 3.14868, 0.292339
5,0,0.007, 0.0157, 0.0079
5,1,0.0136, 0.0012, 0.0194
5,2,0.0089, 0.0195, 0.0062
5,3,0.0019, 0.0136, 0.0059
5,4,0.79128, 1.01521, 0.117542
5,5,1.6511, 2.3382, 0.232034
5,6,2.00223, 3.28754, 0.321998
5,7,2.12671, 4.35862, 0.415038
5,8,2.22831, 4.28027, 0.345843
5,9,2.07894, 3.23229, 0.258824
6,0,0.0118, 0.0188, 0.016
6,1,0.0174, 0.0125, 0.0173
6,2,0.0169, 0.0015, 0.0146
6,3,0.001, 0.0012, 0.0083
6,4,0.415714, 0.920172, 0.112705
6,5,0.94223, 2.01352, 0.179273
6,6,1.15847, 2.69772, 0.238722
6,7,1.30099, 3.23226, 0.276368
6,8,1.3399, 3.20806, 0.257408
6,9,1.21324, 2.64957, 0.21173
7,0,0.0152, 0.0011, 0.018
7,1,0.0091, 0.0185, 0.0084
7,2,0.0042, 0.0133, 0.0076
7,3,0.0165, 0.0143, 0.0088
7,4,0.14755, 0.648152, 0.0843633
7,5,0.427721, 1.35556, 0.143938
7,6,0.537455, 1.7378, 0.16927
7,7,0.59933, 2.0091, 0.18839
7,8,0.628849, 1.99478, 0.181504
7,9,0.560945, 1.70689, 0.143511
8,0,0.0046, 0.0156, 0.0016
8,1,0.0028, 0.0025, 0.0002
8,2,0.0089, 0.0044, 0.0135
8,3,0.0165, 0.0011, 0.0056
8,4,0.0199371, 0.298454, 0.0422419
8,5,0.0737068, 0.670518, 0.0753405
8,6,0.0918584, 0.835403, 0.0917192
8,7,0.114879, 0.944069, 0.0869659
8,8,0.125776, 0.939883, 0.0908546
8,9,0.108031, 0.830549, 0.0796865
9,0,0.0095, 0.0027, 0.0062
9,1,0.0111, 0.0032, 0.0088
9,2,0.0114, 0.0121, 0.0109
9,3,0.0027, 0.0087, 0.012
9,4,0.0084, 0.0119, 0.0158
9,5,0.013, 0.0168, 0.0126
9,6,0.0083, 0.0171, 0.0092
9,7,0.0041, 0.0077, 0.0036
9,8,0.0065, 0.0032, 0.0161
9,9,0.0189, 0.0123, 0.0142
